RegionID	Module	turquoise	blue	brown	turquoise_p	blue_p	brown_p
Region_5827	grey	-0.342062308541914	0.0994167932634388	-0.0692303386729575	0.024757758893355	0.525895667157567	0.659121528027568
Region_5828	grey	0.230060679105975	0.158470855192476	0.14390143132044	0.137770687092721	0.310118448230441	0.357247329329289
Region_5829	grey	-0.132383337091659	0.292026810100148	0.111106625666378	0.397413861764565	0.0574106674909618	0.47813419586273
Region_583	grey	0.142379128079369	0.0207298142695476	-0.0619913938401757	0.36240989267862	0.895029407751779	0.69291193068173
Region_5830	grey	0.0194517164534423	-0.051026684427024	-0.282035402506623	0.901468550726828	0.745214130261672	0.0669025359197227
Region_5831	grey	-0.137883822771093	0.43419291776763	0.246500993637759	0.377915393334307	0.00362462569140219	0.111051954075475
Region_5832	grey	-0.021676980656194	0.201782570292844	-0.0855759753115488	0.890261789191934	0.194431254479007	0.585323010375084
Region_5833	grey	-0.019084210040134	0.17147946950608	0.335309892568701	0.90332124731475	0.271549959550823	0.0279453754925174
Region_5834	grey	-0.00787842889950699	0.186085167935109	0.213167183794016	0.960010263466127	0.232182896773157	0.169915619859368
Region_5835	grey	0.0316332805570753	0.363177789584397	0.115080097002271	0.840408389794136	0.0166790030325469	0.462436585717591
Region_5836	grey	0.146771470341464	-0.173702922827235	0.120377264030316	0.347636256288642	0.265289379511612	0.44194762188983
Region_5837	grey	-0.0293780984668973	0.049896408545261	0.160644310556046	0.851653859602397	0.75067517485656	0.303443617558713
Region_5838	grey	-0.048311583831619	0.130213110146743	-0.0577102639298224	0.758352664193641	0.405264780238602	0.71318132341471
Region_5839	grey	-0.0368484002791161	-0.00441798677524774	-0.0599158729367476	0.814526550284373	0.97756875237083	0.702713276161057
Region_584	grey	-0.0312490451541181	0.0714935741188483	0.239812981594483	0.842322229251659	0.64868923768184	0.121400881558247
Region_5840	grey	-0.0491422302921304	0.185951460875338	0.0668439640329705	0.754325785490102	0.232524566123231	0.670190979893037
Region_5841	grey	-0.0573821026104744	0.321058450662357	-0.099608364614418	0.714743320153428	0.0357980145351903	0.525094482194277
Region_5842	grey	0.276946313841003	-0.0590109719551014	0.188321446322956	0.072193828484994	0.707001594235749	0.226519222893265
Region_5843	grey	0.202957524232167	-0.105645082714013	-0.0743261215343085	0.191791413251487	0.500159942480145	0.635725861451968
Region_5844	grey	0.114755719942123	0.208028858199504	0.026128140202635	0.463707598404422	0.180688554892417	0.867910440569271
Region_5845	grey	0.136000904910182	0.20570715231018	-0.179494543500467	0.384525227912274	0.185713093278185	0.249434348911054
Region_5846	grey	0.205431136211239	0.0708618101798838	0.206210566205911	0.186316984902781	0.651594763791058	0.184615272052354
Region_5847	grey	0.011739044216609	0.0536500208225826	-0.155418199031808	0.940443664916357	0.732587035494348	0.319649722782586
Region_5848	grey	0.362703318328756	-0.014599590058005	-0.0508838408596296	0.0168323601381065	0.925967336763693	0.745903619708102
Region_5849	grey	0.0780382609133811	0.0467680910102322	0.420035300201788	0.618898838920746	0.765852052832465	0.00504434097450201
Region_585	grey	0.270205125125526	-0.0999409172848512	-0.0621229489480103	0.0797046004670071	0.523705118603154	0.692292325633185
Region_5850	grey	-0.133579162803294	0.0752402662868676	0.061130249672068	0.393125905987987	0.631564801033556	0.696972662163303
Region_5851	grey	0.112005948075659	-0.00296075752669711	0.138642869802894	0.474556972236755	0.984966426967455	0.37526999930377
Region_5852	grey	0.114360912853715	0.0120786436742991	-0.151201885755681	0.465257102825851	0.938723975988053	0.333114215242192
Region_5853	grey	-0.0082870098931772	0.138200382333629	0.175236296610515	0.957938172229997	0.376810793458844	0.261028080749047
Region_5854	grey	0.00519590604877951	-0.345820573099991	-0.144824555098953	0.973620339737894	0.0231190046339691	0.354138588364457
Region_5855	grey	0.116147746511505	-0.0540109850056738	0.257260160026911	0.458266442656224	0.730854937536284	0.0958288291254894
Region_5856	grey	-0.243377523389839	-0.0048137060289074	-0.155960809372536	0.115798388518501	0.97556016490268	0.317942195586478
Region_5857	grey	0.156916878513856	-0.182718259562462	-0.138852094929454	0.314947596895094	0.240891267012398	0.374542759461514
Region_5858	grey	0.0258862885587947	-0.0617271213283778	-0.162364428244049	0.869122442001627	0.694157212616172	0.298226694085411
Region_5859	grey	-0.014799481352837	0.126765375191336	-0.267668442661527	0.924956577161775	0.417918936121048	0.0826842170241008
Region_586	grey	-0.0391345843384433	0.0899170648149562	-0.113225212511098	0.803240042321369	0.566363971785416	0.469729811887283
Region_5860	grey	0.0385681027371551	-0.125136789974783	-0.0624294539802053	0.806033081999053	0.423973340796697	0.690849501912779
Region_5861	grey	-0.146289452834133	0.190332870632504	0.118066230273085	0.349239252671545	0.221506719918648	0.450824325567745
Region_5862	grey	0.00805354719831912	0.213737531123418	0.0896751418106963	0.959122130060916	0.168749065182228	0.567413026416468
Region_5863	grey	-0.00101462558574325	0.157366922971191	-0.057867476184734	0.994847867556102	0.313544167179503	0.712433427176825
Region_5864	grey	-0.0818849490874908	0.18657623559824	0.052123283926951	0.60166264773195	0.230930988109948	0.739927551567776
Region_5865	grey	0.0484137197410688	0.234439220180634	0.0547918494305632	0.757857178139058	0.130229437186368	0.727112463087108
Region_5866	grey	0.260598623974005	-0.0161036837020329	0.0895113885878882	0.0914482296402497	0.918364751122314	0.568123620294245
Region_5867	grey	0.104302581642059	0.342988213804907	0.0370535275892284	0.505652298249386	0.0243452974726516	0.813512319770681
Region_5868	grey	-0.162572036725391	0.207374707897582	-0.0911519227391853	0.29760096598215	0.18209429617876	0.561023245582775
Region_5869	grey	0.0204754323398233	-0.0151113709250733	0.035499646885601	0.8963104836296	0.923379726623925	0.821202704006272
Region_587	grey	0.145967551165403	-0.318178150313112	-0.0820279074581988	0.350312280565228	0.0375868130045713	0.60102611832634
Region_5870	grey	0.105607992949376	-0.137077907087916	0.0597570224497219	0.500311271314264	0.380736203982694	0.703465412807863
Region_5871	grey	-0.0820370531046817	0.108854732628958	-0.177911013068027	0.600985406839087	0.48715342753281	0.253704584343876
Region_5872	grey	0.159589603577533	-0.157254549852312	-0.102726103396954	0.306671125918271	0.313894222501883	0.51214068800638
Region_5873	grey	-0.116091871261071	-0.280800989981593	-0.159634323546471	0.458484181457481	0.0681568476356037	0.306533835475819
Region_5874	grey	-0.172704671650419	-0.0216555358883177	0.0868080585227079	0.268088210995621	0.89036969108817	0.579913304116906
Region_5875	grey	0.340453515353929	-0.164704455317082	0.108239060045932	0.0254882798385237	0.291222832641933	0.489634611273751
Region_5876	grey	0.044247896906761	-0.133227948337748	-0.110610787016058	0.778142203253151	0.394382471729556	0.480112539198507
Region_5877	grey	-0.00964988398401302	-0.270434411068058	-0.133344305848393	0.951028501545239	0.0794394749395068	0.393965911998825
Region_5878	grey	0.0138994609722874	0.0400250164321116	0.157329981500194	0.929508469023017	0.798854662727663	0.313659216850513
Region_5879	grey	0.0205251627407119	0.00394724508819558	0.0497007673633223	0.896060019098401	0.979958315246669	0.751621666220002
Region_588	grey	0.103103845489171	0.0341133696381744	-0.372543490608928	0.510582196547102	0.828077611698509	0.0138849568063976
Region_5880	grey	-0.0990765418195903	0.0510662796647354	-0.18564819134038	0.527320140173123	0.745023043368798	0.23330080090344
Region_5881	grey	0.0947731276478875	-0.252565941175216	-0.0271608225271333	0.545498457531188	0.102259779123375	0.862738711211797
Region_5882	grey	-0.0171607216242449	-0.189866654012144	0.081011166279006	0.91302610825875	0.222661667779087	0.605559556210559
Region_5883	grey	0.146645886750785	0.00272031204973516	0.0249479659250198	0.348053462104796	0.986187192769858	0.873827477103921
Region_5884	grey	0.0787238287441679	-0.039532884333433	-0.0747393569184692	0.615811776973769	0.801277668183408	0.633843489660066
Region_5885	grey	-0.0427650677163604	0.0417893525485983	0.0101230565700382	0.785398730867486	0.790183448209266	0.948630354890854
Region_5886	grey	0.233540144133493	-0.0341526986956982	0.312578603430895	0.131752195978449	0.827882391264444	0.0412739424400968
Region_5887	grey	0.197836925392393	-0.160137711188844	0.380137993888092	0.20348374973475	0.304991139250202	0.0119213450442795
Region_5888	grey	0.105395673339034	0.308509903828358	0.286291994801035	0.501178000024522	0.0441339063287458	0.06271708203401
Region_5889	grey	-0.216881165156706	0.0223381400059143	0.0947132942198574	0.16242297140881	0.886936057007586	0.545753297178836
Region_589	grey	0.0799510810592494	0.170918535135533	-0.136585475510756	0.610301889080534	0.273144644492083	0.38246589010928
Region_5890	grey	-0.102756951283615	-0.126998023381167	0.0869614569612459	0.512013326016561	0.417058068423601	0.579241361308455
Region_5891	grey	-0.0691500282116715	0.148925282945442	0.197247176426325	0.659492906412898	0.340528725491365	0.204861771319242
Region_5892	grey	-0.112731298719835	-0.0631136616544608	0.160270082718006	0.471682098695707	0.687632607995425	0.30458629487373
Region_5893	grey	0.0350083923690351	0.0590203394053102	-0.0173688423700057	0.823637477812357	0.706957155807929	0.911975417817726
Region_5894	grey	-0.0622561995712889	0.125499977578178	0.0320978931404134	0.691664937029214	0.422618898094831	0.838095413008487
Region_5895	grey	-0.336568201746059	0.0475956239530828	-0.3057607607831	0.0273268314720971	0.761828632140665	0.0461559622352715
Region_5896	grey	-0.123891699585221	0.0314208331314702	-0.215122336934591	0.428635192112598	0.841466458378122	0.165940767089822
Region_5897	grey	0.264159681431776	-0.0810443647886313	0.0732819994937527	0.0869480670271556	0.605411298306785	0.64049213644703
Region_5898	grey	0.0766410017316644	-0.172182304503816	-0.252128574131532	0.625210632906265	0.269560546525349	0.102875398149508
Region_5899	grey	-0.0524409994868644	-0.149499809276202	-0.203481458753775	0.738398077243992	0.338648058039116	0.190622477417864
Region_59	grey	0.0989824953567055	-0.223336074886213	0.0816442809430432	0.527714202583172	0.149976747760557	0.602734895662176
Region_590	grey	0.067666039370637	0.0326768485270761	-0.131489141178499	0.666369757395357	0.835215090578059	0.400637910568517
Region_5900	grey	0.10002555343178	0.0217384000116465	0.0869967138825525	0.523351809384065	0.889952761247299	0.579086972497459
Region_5901	grey	0.0981343932251482	-0.0368278335400618	0.0209251144003726	0.531274337063498	0.814628256915093	0.894046048457135
Region_5902	grey	-0.0242226405255808	-0.00591417362494395	0.200775509969544	0.877467434225887	0.969975246202456	0.196714224174173
Region_5903	grey	0.0756927700377077	-0.134637885793661	0.048035482173252	0.629509207820867	0.389352194104018	0.759692578182855
Region_5904	grey	0.0134770108855297	-0.00181651940484892	0.0281483155183251	0.931645803421229	0.990776094564919	0.857798582027499
Region_5905	grey	-0.255458030383164	0.0452226003751102	0.0362202354168867	0.0982597830213444	0.773382377916401	0.817634301400407
Region_5906	grey	0.0265287174217278	0.187419653907081	0.261862681306972	0.865903669638847	0.228791604221109	0.0898306377513087
Region_5907	grey	-0.03204896608479	0.0272303514103434	-0.0924463666388313	0.838338923049572	0.862390707747984	0.555450139256183
Region_5908	grey	0.0352638715597543	-0.202837424237935	-0.0891062925495571	0.822371056889794	0.192060078610896	0.569883260730697
Region_5909	grey	0.172946366450254	0.0257326774531447	-0.222831172124348	0.267408777657266	0.86989239383214	0.150924261179226
Region_591	grey	-0.0433427658626113	0.000673446810506655	-0.129835733267856	0.782569474483138	0.996580314749189	0.406639011225541
Region_5910	grey	0.164586444917645	-0.126362299243742	-0.17148706443635	0.291573474406381	0.41941282044377	0.271528410075877
Region_5911	grey	0.205690042613412	-0.0242122010092222	0.0125794401455821	0.185750486775702	0.877519842065794	0.936188509890616
Region_5912	grey	-0.245467292131446	0.189448951117866	0.292653562141866	0.112606107064481	0.223699952909349	0.0568532153505694
Region_5913	grey	0.056289858592957	0.162662265755019	0.205310635167022	0.719950492398744	0.297329280928336	0.186581065051642
Region_5914	grey	-0.11758101995007	-0.106824309514334	-0.234943638453781	0.452700286784513	0.495360831015063	0.129380886379926
Region_5915	grey	0.141009787576317	-0.0141538590378034	0.225750613320074	0.367091937113901	0.928221608408529	0.145505894941833
Region_5916	grey	-0.00292689328798872	0.152440785998868	0.0491253783534701	0.985138357116544	0.32912182180751	0.754407418275537
Region_5917	grey	-0.0311745809963496	-0.0330179174757641	0.141510712949361	0.842693232161257	0.833519254261897	0.365374981296238
Region_5918	grey	0.306324146627524	-0.0260473757708118	0.131139629761674	0.045735574938438	0.868315145698972	0.40190218473712
Region_5919	grey	0.129369461701017	0.10042361299103	0.0260578014790956	0.408340647479477	0.521691711381352	0.86826290130684
Region_592	grey	0.0619328976972172	0.1275227643682	-0.0242656811115854	0.693187502411192	0.415120070832915	0.877251369896363
Region_5920	grey	0.359058045889585	0.109569953962231	-0.0789819439145334	0.0180507939361548	0.484279289531491	0.614651193276102
Region_5921	grey	0.170167188286574	-0.0983282980148135	-0.150696413171114	0.275290297016144	0.530459337165653	0.334751723619094
Region_5922	grey	0.0331015770762556	0.122477560262741	0.0397018326108162	0.833103402113736	0.433964639304577	0.800445644988281
Region_5923	grey	-0.232635484052168	0.159433150565107	0.120026627093226	0.133297782411783	0.307151745747544	0.443288188741254
Region_5924	grey	0.285666036314782	0.104784821606622	0.150050407675895	0.0633191632206118	0.503675876851136	0.336851753269645
Region_5925	grey	0.0422540747401435	-0.127377636370166	0.16334448225795	0.78790357942163	0.415655550941857	0.295280254131523
Region_5926	grey	-0.0561634029622092	-0.107497643691738	0.00167218001214538	0.720554171993781	0.492631216621503	0.991508992006719
Region_5927	grey	-0.0602568128972372	-0.0190017011401574	0.0851624261605225	0.701099915952519	0.903737266438777	0.587143825313619
Region_5928	grey	0.362857251307056	0.0638387521237257	0.12312188980763	0.016782476367112	0.684229430779054	0.431531804397834
Region_5929	grey	-0.278127297896965	0.0408147959102927	-0.19460398090788	0.0709374550066905	0.794970098882819	0.211118159422688
Region_593	grey	-0.0917618582323925	0.0206979423086028	-0.279036139468421	0.558393980974363	0.895189901633239	0.069982399752352
Region_5930	grey	-0.157017211375496	-0.133049652137934	-0.000160589153723586	0.314634372660332	0.395021269455749	0.999184544527177
Region_5931	grey	0.147300347554844	-0.00691961767427486	-0.0692820157389055	0.345882616873178	0.964873808469832	0.658882601371271
Region_5932	grey	0.0320372622865261	0.338658491172201	0.144481945434717	0.838397175084259	0.0263244665177565	0.355290445809201
Region_5933	grey	-0.292332763481972	0.15093548974607	-0.162314794908302	0.0571379991755789	0.333976599418302	0.298376413257497
Region_5934	grey	-0.175855798427482	-0.131257025647994	-0.182194454171826	0.259319463745792	0.401477276312874	0.242265712209844
Region_5935	grey	0.0228979582644217	0.0123366388618541	-0.0532669922605396	0.884121581706561	0.937417704305415	0.734426445145619
Region_5936	grey	0.00959607159538839	0.121276881839055	0.0542299674441044	0.951301262452772	0.438518414025439	0.729804786397811
Region_5937	grey	0.218340211837433	0.0467130172861744	0.122542541155909	0.159546128442107	0.7661200355772	0.433718941442845
Region_5938	grey	0.186912238447364	0.151104173505818	-0.10280749520798	0.23007706143397	0.333430371054831	0.511804679187584
Region_5939	grey	-0.260247852956383	0.168524090503701	0.130114406795512	0.0919010764493316	0.280021058759989	0.405623953561123
Region_594	grey	-0.175815663349384	0.13986391415799	-0.0583262644791513	0.259429931803473	0.371037660294503	0.710252385955836
Region_5940	grey	0.161870009346124	-0.0428714440883045	0.196169280001135	0.299720267620428	0.78487755006147	0.207397265848587
Region_5941	grey	-0.199204940067163	0.233250092331219	-0.0874715977880956	0.200312263480487	0.132246277902441	0.577009288124327
Region_5942	grey	-0.273985615656684	0.00371917818851144	0.0285207263602061	0.0754206977795607	0.981116084203848	0.855936904239453
Region_5943	grey	-0.0213006345253453	-0.158471786950585	-0.269431575744516	0.892155701941605	0.310115566891469	0.0806041747548602
Region_5944	grey	-0.0295501682878637	-0.130486339234807	-0.082003896273944	0.850794779627838	0.404271477287913	0.60113300887993
Region_5945	grey	0.168469044675323	-0.186362269213873	-0.0490240510122496	0.280180460306178	0.231475896680526	0.75489831558339
Region_5946	grey	-0.111969664518467	0.177647142244556	0.15384899003244	0.474701022342267	0.254420886891027	0.324620263555554
Region_5947	grey	0.212899611261491	-0.120497571245105	-0.0635685174065817	0.170464898052694	0.441488174699662	0.685497047142877
Region_5948	grey	-0.105494067985216	-0.319537340225976	-0.0597916816781248	0.500776239314417	0.0367337786314885	0.703301281953772
Region_5949	grey	0.0390753564771996	-0.214266000524579	0.244220780414822	0.803531952918379	0.167673339708048	0.114502106735767
Region_595	grey	-0.330548630144758	0.230989331284077	-0.137498343909389	0.0303919676557695	0.136144784568351	0.379263069853569
Region_5950	grey	0.139413949402183	0.0375477251336454	0.21872401425626	0.372593981027611	0.811070050991668	0.158795577521815
Region_5951	grey	-0.00147795432635887	-0.18704095536153	0.0988420431618248	0.992495202780141	0.22975051029477	0.528302977852507
Region_5952	grey	-0.0277808171979094	-0.178845982457588	-0.212278934548433	0.859636449070169	0.251177408537661	0.171743964878881
Region_5953	grey	-0.107635893284544	0.0159814640927694	-0.0206930012480202	0.492071732003568	0.918982262784778	0.895214783120315
Region_5954	grey	-0.12400328305305	0.0526799418549834	-0.133766621234481	0.428216235466631	0.737248471057091	0.392456179349943
Region_5955	grey	0.0412547961227971	0.222812784252595	0.215145386719601	0.792808053908988	0.150958851025729	0.165894311769907
Region_5956	grey	0.0277401113985971	0.19094335491029	-0.086732976134732	0.859840064884155	0.220000639915746	0.580242321421521
Region_5957	grey	0.139159837035497	0.229001835721879	0.209741799905544	0.373474613093033	0.139642064547578	0.177044316113291
Region_5958	grey	0.186838544157916	0.0323187712344049	0.103620723095963	0.230264164731077	0.836996288499103	0.508453533612183
Region_5959	grey	-0.0067517542112778	-0.000662175851356052	0.0524940976642979	0.965725425914019	0.996637547051125	0.738142561034457
Region_596	grey	0.285956655552678	-0.194549826148137	0.225024053334626	0.0630390603716016	0.211247717804009	0.146840757675428
Region_5960	grey	0.149071096654084	0.0014495306580659	-0.174401337750579	0.340050806683646	0.992639529285556	0.263342773602678
Region_5961	grey	0.286507776122044	0.121820251871068	0.103976642934883	0.0625105912517624	0.436454324203917	0.506990354409832
Region_5962	grey	-0.176256028542491	0.0984354701218836	0.0608353379982671	0.258219583841574	0.530009145245579	0.698365250977272
Region_5963	grey	-0.219481465511751	0.0227610963037673	-0.0244219648941148	0.157321887314869	0.884809523838171	0.876466897324191
Region_5964	grey	0.0595730347154507	0.0384764514600454	0.0289761897620928	0.704336920384835	0.806485193934403	0.853661097544409
Region_5965	grey	-0.0361641202172217	0.113312792618415	0.0963361286458946	0.817912057989786	0.469384084545596	0.538861613569531
Region_5966	grey	-0.173633885955212	0.159015249628443	0.00211330427462082	0.26548231440427	0.308437880491002	0.989269164447441
Region_5967	grey	0.0679371778690609	0.240047936806091	0.272422128479308	0.665111254562492	0.121025427267299	0.0771698917566667
Region_5968	grey	-0.0608350010799642	-0.250286706832831	0.0595327674436633	0.698366842483926	0.105499113466793	0.704527707100717
Region_5969	grey	-0.295011470760134	-0.0351180296706353	-0.196464709350778	0.0547947457011345	0.823093946805784	0.20670016855198
Region_597	grey	0.267454313079742	-0.0167953773195366	-0.0297819414565901	0.082939660860943	0.914870889446937	0.849637892927791
Region_5970	grey	-0.305020613851222	0.00753080977627295	0.084359696351093	0.0467130003772194	0.961773396005498	0.590685351078305
Region_5971	grey	-0.0216935991915008	0.101609720396986	-0.0840464648725362	0.890178172403898	0.516760593175763	0.592069844387082
Region_5972	grey	0.0846408402057423	-0.248865909912158	0.131444800775499	0.589443909091968	0.107557704427751	0.400798173850095
Region_5973	grey	0.0407102550066895	0.0100497801643772	0.119563524878708	0.795484008957358	0.949001707646695	0.445062160381729
Region_5974	grey	0.113608041655108	-0.102399973251915	-0.188656209896332	0.468219571411272	0.513488157543689	0.225679628227114
Region_5975	grey	-0.026114624431147	-0.0127723365757441	0.0243092296899013	0.867978164870839	0.935212065694611	0.877032764400797
Region_5976	grey	-0.102371454300439	-0.222678644761441	0.138173071688964	0.513606073520522	0.151211359895238	0.376906015310842
Region_5977	grey	-0.105891769934447	0.120000066174575	0.213516701812903	0.499154036592958	0.443389828407594	0.169200047978201
Region_5978	grey	0.211136687252567	0.15874142171478	0.403075644483074	0.174115912056541	0.309282472099012	0.00736208685024577
Region_5979	grey	0.08492491080553	0.183005597596035	-0.137899368260458	0.588190721609283	0.240139553286151	0.377861104251787
Region_598	grey	-0.0302774708816071	-0.0657568036249738	-0.0110023323359214	0.847165525688083	0.675257019554379	0.944175190223963
Region_5980	grey	-0.0630870698467313	-0.215359505081331	-0.0733972787295399	0.687757531755529	0.165463220419777	0.639965196157438
Region_5981	grey	0.0308451603588341	0.318494201818954	0.156343662784093	0.84433490752743	0.0373870236511197	0.316740873082775
Region_5982	grey	-0.014588112505414	-0.0432818915483692	-0.217651814047417	0.926025377048836	0.782867474487688	0.160898802441227
Region_5983	grey	-0.0630447020155701	0.300456872062038	0.290516857938385	0.687956585524719	0.0502691518032934	0.0587716429823212
Region_5984	grey	-0.235015875434926	-0.131578643226764	-0.136959974300524	0.12925970590628	0.400314528680397	0.381150025871762
Region_5985	grey	-0.293820619301272	0.0900276923919521	0.191119731311012	0.0558267579404829	0.565884554363519	0.219566835265137
Region_5986	grey	0.162714155555413	-0.0685279681839947	0.341990254721451	0.297173109933363	0.662372220573994	0.0247900994667472
Region_5987	grey	-0.13583464048078	-0.0407612448746887	0.0173006995722011	0.385112138325083	0.795233338423466	0.91231941816549
Region_5988	grey	0.0522551849058345	0.184270074802259	0.17887410862673	0.739292463136823	0.236850440570781	0.251101647896632
Region_5989	grey	0.242426972798422	0.0818819125091324	0.0257269209310501	0.117272887184681	0.601676171426545	0.869921249819282
Region_599	grey	0.0147917890699636	0.144601679999166	-0.131048306970542	0.924995471399046	0.354887638418252	0.402232902490515
Region_5990	grey	0.0937578557040663	0.303245110104191	0.058420145743384	0.549830339017404	0.048071475664891	0.709806363106823
Region_5991	grey	-0.178468178608687	-0.263980621333513	-0.274743281030737	0.252196549514275	0.0871701580810234	0.074584324157504
Region_5992	grey	-0.0927021827082515	0.091632980185573	-0.294805936105038	0.554351836602482	0.558949058025733	0.0549717635587123
Region_5993	grey	-0.042195856903903	-0.0106921227764406	-0.0431237404237327	0.788189093397173	0.945746792734044	0.783641820109222
Region_5994	grey	-0.177226488828175	0.0357066478417428	-0.174253405397915	0.255565589570316	0.8201772533081	0.263754292869716
Region_5995	grey	-0.0406390084408628	0.263938278095776	0.236636347869079	0.795834297183289	0.0872227414477796	0.126563553018171
Region_5996	grey	0.103253266871496	-0.102971884028127	-0.192470803112876	0.509966372184154	0.511126372788482	0.216263425184305
Region_5997	grey	0.0375894237007346	-0.151892634643892	-0.0571454296003831	0.810864061987504	0.330884558494195	0.715870561736012
Region_5998	grey	0.285586788955785	-0.181645548869798	-0.11937779075459	0.063395714480025	0.243711707263302	0.445774731938999
Region_5999	grey	-0.0361925933151284	0.0854896757079328	0.00795110504603136	0.817771120327669	0.585702770183553	0.959641671831332
Region_6	grey	-0.33742553963822	0.109764033528954	0.107416256646004	0.0269119397990997	0.483500905017049	0.492960736709511
Region_60	grey	-0.0347646376656487	0.12657116145952	-0.33629715091678	0.82484619238719	0.418638356022308	0.0274591012378563
Region_600	grey	0.310347622941651	0.266578740302637	-0.0643231848595011	0.0428228148502376	0.0839905779510067	0.681959199693907
Region_6000	grey	-0.0184637088849145	-0.131448188075618	-0.145006206188378	0.906450502704928	0.400785929535858	0.353528797992823
Region_6001	grey	0.128612708174964	-0.351812801633179	0.00705075352778591	0.411111057903227	0.0206941413673907	0.964208547068359
Region_6002	grey	-0.0817327939863376	-0.228446615221091	-0.0552806884065741	0.602340447511049	0.140630845339298	0.724772768776584
Region_6003	grey	0.094138978800656	0.0329760937337128	0.100756475516056	0.548202281353789	0.833727167044581	0.520305521437575
Region_6004	grey	-0.028989233937195	-0.0191823693819679	-0.0263123144276122	0.853595937102277	0.902826350204611	0.866987680745705
Region_6005	grey	0.00234322589286016	-0.229994791356574	-0.163069328644984	0.988101758674852	0.137886589783117	0.296105575316524
Region_6006	grey	-0.0911017858953817	-0.0261554615341824	-0.0346423677556664	0.561239628100537	0.867773542755676	0.825452647084406
Region_6007	grey	-0.176590301626182	0.181783638859219	-0.075725871317918	0.257303351754147	0.24334738500338	0.629358946480925
Region_6008	grey	-0.27074993067101	0.00790032740786253	0.0860485520866477	0.0790757657954748	0.959899199924615	0.583245400613999
Region_6009	grey	0.136365997703115	-0.192205577423406	-0.13472987664966	0.383238306751621	0.216909176453255	0.389025307203336
Region_601	grey	0.229844099097574	0.154137484010258	-0.155912091165127	0.138151943493504	0.323702830718171	0.318095270123459
Region_6010	grey	-0.00386561193987425	-0.108461203304364	-0.194110792128521	0.980372716844244	0.488738611067934	0.212300094459841
Region_6011	grey	-0.117182183900867	-0.00377370594571826	-0.0473234628681213	0.454245473854976	0.980839273498878	0.763151186449061
Region_6012	grey	0.150756731525724	0.0259460031143467	-0.00502699827940938	0.334556056740014	0.868823164269814	0.974477599533512
Region_6013	grey	0.0443339054918242	0.112385508879134	0.188724068882197	0.777721867239245	0.473051456665155	0.225509697442022
Region_6014	grey	0.0635419945820817	-0.0841916899113394	0.0206187713203182	0.68562150636178	0.591427766665961	0.895588591520368
Region_6015	grey	-0.103486895504662	0.0512947038322739	-0.0177021997732117	0.509004247089699	0.743920962046919	0.910292783858024
Region_6016	grey	0.0495207215541518	-0.143211023886866	-0.148455997380646	0.752493026842976	0.359583146732754	0.342069665930681
Region_6017	grey	-0.205399864151405	-0.226864915847395	-0.234287797800297	0.186385492602428	0.143476069819573	0.13048497508865
Region_6018	grey	-0.147859773324831	0.127973737778071	-0.233851753206944	0.344033603209024	0.413458617250167	0.131222928918194
Region_6019	grey	-0.169451845749039	-0.205521961077044	-0.305195402148665	0.277343395427152	0.1861181164611	0.0465809651310638
Region_602	grey	0.428385789681347	-0.0289778493236981	0.159145380579306	0.00415787466661038	0.853652807371714	0.308037021457633
Region_6020	grey	-0.16873396345234	0.116068489889558	-0.260680269293336	0.279413853745155	0.458575312286265	0.0913430733623051
Region_6021	grey	0.111198775585706	0.0581941072433413	-0.0318107423669196	0.477767000923698	0.71088041703142	0.839524775500779
Region_6022	grey	0.0232980913213688	-0.177519996420923	-0.205211531079797	0.882110781145206	0.254766519550322	0.186798452846292
Region_6023	grey	0.139823748499699	0.00863101428297416	-0.00546255570059062	0.371176425602238	0.956193788550139	0.972267069395056
Region_6024	grey	-0.112276152579365	-0.215088641072922	-0.130472105758904	0.473484955147191	0.166008695826559	0.404323187317539
Region_6025	grey	-0.111613452050439	0.0952779143963206	-0.0985819382411035	0.476116455685074	0.543350760018775	0.52939418718854
Region_6026	grey	-0.124768215031347	-0.0857347904713586	-0.00285978162678635	0.425350370287475	0.584624435186389	0.98547908776939
Region_6027	grey	-0.178012477304308	0.0828869408105806	-0.111001408860127	0.253429510176631	0.597207412493565	0.478553640712279
Region_6028	grey	-0.0936193712535532	-0.242146196186061	-0.0347986727770006	0.550422475874171	0.117711132390862	0.824677397257247
Region_6029	grey	-0.113615336969674	0.200942343483867	0.032641574846952	0.468190816948393	0.196334718240559	0.835390517846427
Region_603	grey	-0.00782309120125575	0.184945189365596	-0.117402881539476	0.960290925211477	0.235106970571156	0.453390084440999
Region_6030	grey	0.02685972904719	0.0705381466661251	-0.0104726262080578	0.864246028692504	0.65308529389497	0.946858942761545
Region_6031	grey	-0.10448771087086	-0.0456791165284648	0.220538417347015	0.504893096525084	0.77115585345833	0.155282204840013
Region_6032	grey	0.0565142935199032	0.177236666582967	0.100250283796945	0.718879488947811	0.255537852748103	0.52241425596982
Region_6033	grey	-0.280493853001781	-0.0179328015165918	-0.345690826417628	0.0684718097884788	0.909129039141346	0.0231740284689905
Region_6034	grey	0.0753436822744221	0.203879966223682	0.0737100077005375	0.631094769599111	0.189736766269381	0.638536595914399
Region_6035	grey	0.116705857686365	-0.0207069493430174	0.385859064423275	0.456094621378603	0.89514454555141	0.0106033587556658
