RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_16821	chr22	32068354	32068754	400	8	33	77.0697674418605	20.395372197817	0.891041052515736	0.0362172499130467
Region_16822	chr22	32068944	32069076	132	4	17	42.7209302325581	11.5146399182692	0.899824257100249	0.0610100758961001
Region_16823	chr22	32071167	32071487	320	5	28	57.8139534883721	13.0971749297565	0.920362765909062	0.034882551490199
Region_16824	chr22	32073255	32074091	836	19	112	198.627906976744	33.5793468666551	0.904046953038961	0.0245329159551173
Region_16825	chr22	32074390	32074497	107	4	17	34.5116279069767	10.9878116306059	0.835373202379016	0.0803418835204076
Region_16826	chr22	32075803	32076386	583	11	77	117.302325581395	19.730970197613	0.876188715192849	0.0377439344615229
Region_16827	chr22	32076677	32077076	399	9	51	109.209302325581	25.6863481802103	0.730389637714627	0.0496493142201036
Region_16828	chr22	32078248	32078416	168	4	21	41.6279069767442	9.36310707438395	0.925413470668259	0.0490254356944477
Region_16829	chr22	32078825	32079067	242	4	12	25.2325581395349	8.21101817624263	0.939177860253442	0.0486531349027352
Region_16830	chr22	32079890	32080103	213	5	18	42.5813953488372	13.8602421440738	0.729817218665048	0.0965386210486024
Region_16831	chr22	32080317	32080350	33	3	6	24.9302325581395	9.43750206266066	0.944784242458661	0.0584158720542748
Region_16832	chr22	32080509	32080972	463	14	96	155.720930232558	28.7611887804806	0.905122821447855	0.0240889915239942
Region_16833	chr22	32081352	32081460	108	3	12	27.0232558139535	6.00193767161518	0.747784074870258	0.0731166041011609
Region_16834	chr22	32081617	32082011	394	5	23	49.2325581395349	12.3786244510491	0.861537353196549	0.0498863886408512
Region_16835	chr22	32083040	32083113	73	5	21	46.5813953488372	13.0424810635231	0.681067504846575	0.0572986168966329
Region_16836	chr22	32084392	32085113	721	14	115	157.906976744186	19.9676094301894	0.929095692278982	0.0220227834257991
Region_16837	chr22	32085311	32085530	219	3	12	25.2093023255814	6.82278444602343	0.705633665619986	0.0985531557769785
Region_16838	chr22	32085688	32086434	746	19	92	183.116279069767	46.2195636285708	0.91126981131555	0.0265142463997729
Region_16839	chr22	32087853	32087955	102	4	9	42.6976744186046	14.0586101116869	0.807618238354793	0.0784967016824839
Region_16840	chr22	32088216	32088731	515	8	48	83.2790697674419	19.7065683773026	0.889380311381628	0.0371711554211311
Region_16841	chr22	32089964	32090056	92	3	8	28.5348837209302	8.59221363242354	0.955615356042853	0.0435861989164407
Region_16842	chr22	32091617	32091757	140	5	21	49.7441860465116	13.9678082666568	0.91787809751468	0.0772727069527459
Region_16843	chr22	32091984	32092438	454	8	41	70.4186046511628	14.4802534806469	0.916764854467578	0.0346648665364083
Region_16844	chr22	32094413	32094514	101	3	14	28.5116279069767	7.57619106783518	0.852405935331272	0.101555237600786
Region_16845	chr22	32095814	32095963	149	5	25	52.6046511627907	14.5898522054	0.945515145289427	0.0306664681906807
Region_16846	chr22	32098808	32099044	236	15	45	110.06976744186	28.3963405999512	0.931133813873212	0.0318113596450277
Region_16847	chr22	32099216	32099305	89	3	16	31.1395348837209	7.76617021307904	0.912737439259327	0.0503429421161576
Region_16848	chr22	32099464	32099559	95	3	13	30.4186046511628	9.7693216563737	0.653444223728261	0.105250975258771
Region_16849	chr22	32102067	32102227	160	6	30	63.9302325581395	19.131618492305	0.806538268639572	0.0634095326245456
Region_16850	chr22	32104504	32104844	340	6	29	52.7209302325581	13.9579736239002	0.848158165300778	0.0590048977434627
Region_16851	chr22	32105140	32105590	450	10	68	96.8837209302326	19.8136668829583	0.866026410509995	0.0325682092565054
Region_16852	chr22	32106658	32106770	112	4	32	47.7209302325581	10.1777665746173	0.654664571824285	0.0959688677297702
Region_16853	chr22	32107944	32108336	392	9	55	88.093023255814	17.1808502942311	0.903867326159848	0.039916546268786
Region_16854	chr22	32109329	32109550	221	4	22	52.2790697674419	13.2921845662267	0.863826791625818	0.0552893689195065
Region_16855	chr22	32110063	32110273	210	5	17	56.2790697674419	15.7515314166975	0.762388763946832	0.099710526313419
Region_16856	chr22	32110510	32110613	103	3	17	40.0232558139535	10.9967275913662	0.824362107088115	0.0793000524103607
Region_16857	chr22	32110830	32110984	154	3	18	33.6046511627907	10.0998338856772	0.651924331316609	0.113285116690166
Region_16858	chr22	32111554	32111616	62	3	14	33	9.29669680201368	0.860641657324284	0.0675403738103133
Region_16859	chr22	32111811	32112055	244	5	36	62.046511627907	12.3980672233563	0.704305614486153	0.0683626117429177
Region_16860	chr22	32113047	32113349	302	5	29	53.2790697674419	10.3125572584739	0.834658929781509	0.063716380222995
Region_16861	chr22	32113916	32114053	137	3	20	34.953488372093	9.54925449189894	0.899510936203408	0.0524489570398272
Region_16862	chr22	32114354	32114683	329	11	66	111	22.0032465137047	0.945917808300073	0.0238223906911251
Region_16863	chr22	32115022	32115339	317	5	35	54.2558139534884	11.0649446951813	0.811471517001699	0.0566061015057133
Region_16864	chr22	32118851	32119161	310	9	47	90.4651162790698	23.518330072327	0.892575181076873	0.0433887539649044
Region_16865	chr22	32119539	32119971	432	14	61	134.93023255814	28.8406090590509	0.870989994431978	0.038860581958006
Region_16866	chr22	32120185	32121786	1601	50	205	378.511627906977	70.610053274851	0.931241206200442	0.0150872038446006
Region_16867	chr22	32121946	32123715	1769	47	170	305.418604651163	67.4096335344195	0.924226526562072	0.0210420268524864
Region_16868	chr22	32123886	32124409	523	15	92	159.441860465116	34.9021095866584	0.922941771397564	0.0265258519616481
Region_16869	chr22	32124840	32124979	139	4	21	38.4651162790698	11.4691072372478	0.895152226744224	0.054962443674282
Region_16870	chr22	32126037	32126289	252	3	20	35.4418604651163	6.86364586437085	0.963479469576686	0.0322963148293355
Region_16871	chr22	32126903	32127038	135	4	18	39.5116279069767	11.3962652466734	0.814736982303942	0.0689470013583667
Region_16872	chr22	32127901	32128163	262	5	21	38.8604651162791	12.0328546178663	0.893855799922831	0.0517021048860222
Region_16873	chr22	32128503	32128866	363	9	52	105.232558139535	23.4853928354082	0.959590467853902	0.0175573848775785
Region_16874	chr22	32129322	32130433	1111	26	142	267.418604651163	50.7023210505338	0.938434771562018	0.0165135434059381
Region_16875	chr22	32130908	32131422	514	14	100	151.627906976744	29.6399210009663	0.922300772883521	0.0243274781683277
Region_16876	chr22	32131573	32131615	42	3	16	33.3255813953488	10.4965321489495	0.97237455696758	0.0317683930829012
Region_16877	chr22	32131818	32132033	215	5	32	59.5813953488372	14.7393747979762	0.938520522598969	0.0361168621739985
Region_16878	chr22	32132328	32132834	506	15	78	150.558139534884	34.5655363218649	0.933542767242278	0.018185842947607
Region_16879	chr22	32133204	32133309	105	3	10	29.7906976744186	8.88165079983629	0.941325019915991	0.0436226840983022
Region_16880	chr22	32133476	32135348	1872	47	314	463.720930232558	70.283550057164	0.94190714403377	0.0140442928254096
Region_16881	chr22	32135740	32135875	135	4	13	31.2558139534884	7.59414882297647	0.869970549476363	0.0669086974262534
Region_16882	chr22	32136130	32136358	228	4	17	34.6046511627907	8.11271645799335	0.865119732164021	0.0568000257701004
Region_16883	chr22	32136586	32138403	1817	41	262	419.046511627907	61.2729853813369	0.657650045638226	0.0516283734358469
Region_16884	chr22	32138993	32139229	236	3	11	23.6976744186047	6.02587627976977	0.915813308391968	0.0563466147471271
Region_16885	chr22	32139797	32140125	328	15	68	113.860465116279	25.3495387347429	0.947957611750361	0.0238389178188445
Region_16886	chr22	32140501	32140995	494	9	26	61.7209302325581	13.8775693998408	0.646264493115268	0.0665058759757778
Region_16887	chr22	32141362	32142056	694	14	95	134.255813953488	27.8969984929731	0.870104114106434	0.0372071860918302
Region_16888	chr22	32143120	32143259	139	4	18	36.8837209302326	8.44649632159643	0.879244420839838	0.0608969218868275
Region_16889	chr22	32143484	32143536	52	4	12	36.6744186046512	11.8134727973989	0.927190978576067	0.044833582757689
Region_16890	chr22	32144305	32144327	22	3	5	23.9302325581395	7.64508976818955	0.767935015028038	0.0955875140122739
Region_16891	chr22	32144747	32144999	252	4	21	37.1627906976744	9.17795036917062	0.187001041404256	0.0622065493393271
Region_16892	chr22	32145256	32145477	221	10	37	79.0697674418605	20.685163015849	0.749780766039586	0.0704466261235153
Region_16893	chr22	32146800	32146830	30	3	3	16.5581395348837	6.31061964198293	0.98043885485746	0.0333010550781439
Region_16894	chr22	32147042	32147838	796	18	96	143.627906976744	27.0150075185856	0.947021084087738	0.0260815440009267
Region_16895	chr22	32148000	32148153	153	7	12	34.6046511627907	13.5526127069632	0.946715589689012	0.0483391572537614
Region_16896	chr22	32148315	32148439	124	3	3	21.3488372093023	6.86566238933264	0.938341197233126	0.0567378777583626
Region_16897	chr22	32149501	32149595	94	5	18	44.5581395348837	14.5737897897976	0.972609101644669	0.023177239703188
Region_16898	chr22	32149802	32150166	364	8	51	78.5581395348837	14.5999059448722	0.961095925530798	0.0320040632710859
Region_16899	chr22	32150325	32150579	254	4	26	48.2093023255814	9.35429145094807	0.955956967703899	0.034554524109611
Region_16900	chr22	32150770	32151116	346	8	41	77.8604651162791	22.0784115579308	0.357689805048145	0.0603415803188589
Region_16901	chr22	32151303	32152191	888	19	127	173.162790697674	27.00346559113	0.70250438967155	0.0374372871556857
Region_16902	chr22	32152378	32152433	55	4	3	30.4883720930233	12.1936206838683	0.951631298288275	0.0732612434875218
Region_16903	chr22	32152591	32152728	137	5	19	39.2790697674419	10.486557339201	0.958976791941908	0.037486211472447
Region_16904	chr22	32153894	32153998	104	3	14	25.7441860465116	7.48997114641214	0.814363672503207	0.119248655686261
Region_16905	chr22	32154268	32154518	250	8	26	60.4418604651163	17.1579529325969	0.950591099791681	0.0379602715413091
Region_16906	chr22	32154874	32155051	177	4	29	46.2558139534884	8.89647609009913	0.926479791975242	0.0453247827836662
Region_16907	chr22	32155500	32155625	125	4	10	32.4651162790698	11.8227964567435	0.858244137967975	0.103494343177715
Region_16908	chr22	32155853	32155950	97	3	15	33.8604651162791	8.328326292007	0.886558059916473	0.0562970598198687
Region_16909	chr22	32156851	32157405	554	9	44	73.5116279069767	21.0321433061095	0.860963173644372	0.0461706491391852
Region_16910	chr22	32157562	32158224	662	11	53	108.46511627907	23.902927532606	0.905379696836859	0.0346051455214053
Region_16911	chr22	32158765	32159015	250	6	23	52.0232558139535	11.6629008318666	0.928588057076429	0.0426679294045107
Region_16912	chr22	32159179	32159403	224	6	35	63.4883720930233	15.8375264017118	0.87755539113008	0.0601967710632621
Region_16913	chr22	32159649	32159801	152	5	34	55.093023255814	11.6921095768295	0.956649924403002	0.0318860145587657
Region_16914	chr22	32159981	32160266	285	5	26	50.3953488372093	13.1875473998403	0.814092747977297	0.0571281040832165
Region_16915	chr22	32160564	32160631	67	4	17	41.7674418604651	13.3127887123664	0.939828821079721	0.0437070708789078
Region_16916	chr22	32160790	32160950	160	3	8	20.1860465116279	6.0208202809026	0.597975431114966	0.0926097232374175
Region_16917	chr22	32161142	32161243	101	3	14	30.5581395348837	8.29601833808127	0.933828486148668	0.0687104994699229
Region_16918	chr22	32162231	32162684	453	6	36	65.3720930232558	13.5225090229903	0.511598037169083	0.0823070256373441
Region_16919	chr22	32163769	32163851	82	3	8	28.7209302325581	7.73158513099828	0.96291720768465	0.0383428246230479
Region_16920	chr22	32164009	32164060	51	3	9	30.7674418604651	9.88706998174486	0.746657607225323	0.0598967291230474
Region_16921	chr22	32164329	32164372	43	4	4	21.5813953488372	9.8711521934216	0.318375019683159	0.120750065234139
Region_16922	chr22	32165170	32165591	421	10	56	116.372093023256	23.5311579216578	0.917244644710175	0.0391533609122279
Region_16923	chr22	32165922	32166201	279	7	50	81.6279069767442	19.0937826527679	0.95605130757641	0.0252999323511405
Region_16924	chr22	32166531	32166835	304	4	27	49.6511627906977	10.2490039491191	0.856393698151114	0.0913093359179521
Region_16925	chr22	32167100	32167281	181	5	29	61.3023255813954	17.0859659533238	0.953243477169066	0.0446764824459358
Region_16926	chr22	32167436	32167829	393	14	75	134.976744186047	29.1363693297349	0.9630260164594	0.0199868503018411
Region_16927	chr22	32168436	32168615	179	6	29	54.2790697674419	12.722918168923	0.930184372044837	0.0524789127580641
Region_16928	chr22	32169311	32169643	332	10	57	102.813953488372	25.6508199200184	0.930474159903025	0.0428873343057327
Region_16929	chr22	32170317	32170742	425	9	55	94	19.4777039812436	0.852559008743159	0.0402512938777557
Region_16930	chr22	32171093	32172179	1086	27	95	225.441860465116	51.7697752994109	0.913624659890677	0.0239626830503833
Region_16931	chr22	32172345	32177685	5340	197	1217	1739.27906976744	262.211866861368	0.599213233917043	0.0134459333089307
Region_16932	chr22	32178643	32178996	353	6	37	71.1860465116279	17.2354228455368	0.825977912712829	0.0403546654623269
Region_16933	chr22	32179161	32179204	43	3	19	38.7674418604651	10.4786340651604	0.369380253449481	0.131666291352535
Region_16934	chr22	32179726	32179732	6	4	3	23.953488372093	12.3807713590992	0.941756789721906	0.109519542660111
Region_16935	chr22	32180277	32180408	131	5	29	55.1860465116279	14.3763294440375	0.866153713707353	0.0528670655158682
Region_16936	chr22	32180605	32181049	444	8	52	100.46511627907	23.2331340128185	0.871823685219405	0.039810998546592
Region_16937	chr22	32181232	32181400	168	5	15	38.7674418604651	10.4695413309783	0.853762393936813	0.0678173641964468
Region_16938	chr22	32182142	32182472	330	5	30	54.7209302325581	12.8328551204569	0.774634448919283	0.0724218535898224
Region_16939	chr22	32182748	32182883	135	4	14	44.4186046511628	12.5170979409681	0.941740003167887	0.0438149481758963
Region_16940	chr22	32183952	32184085	133	6	8	34.8372093023256	15.3745773965276	0.762262807175598	0.196244174845818
Region_16941	chr22	32184498	32185871	1373	30	175	270.697674418605	50.1524033909789	0.915845689705597	0.0250609801239042
Region_16942	chr22	32186350	32186469	119	4	22	43.1860465116279	10.0267637421375	0.711007314239188	0.0620487778215067
Region_16943	chr22	32186666	32186871	205	4	15	40.2325581395349	9.16472847726628	0.836138302152324	0.088603979579591
Region_16944	chr22	32187740	32188182	442	18	48	124.255813953488	36.7922695188203	0.929165490063803	0.0263039357036836
Region_16945	chr22	32188507	32188765	258	4	27	47.1162790697674	11.2466064772268	0.726789263353226	0.090889882265484
Region_16946	chr22	32189578	32189654	76	3	19	34.4651162790698	10.5206120526492	0.901635153953183	0.0676419717459186
Region_16947	chr22	32190031	32190279	248	5	34	55.7674418604651	9.63336762879624	0.838846635021126	0.0887188548847344
Region_16948	chr22	32190674	32191299	625	25	121	230.627906976744	47.4492326476233	0.870510820109243	0.0403901574781462
Region_16949	chr22	32191611	32191851	240	4	21	41.4651162790698	10.5477346636032	0.726033939081135	0.124016001785229
Region_16950	chr22	32192171	32192478	307	4	16	44.2325581395349	9.69741548607847	0.931918850418427	0.0404271818006327
Region_16951	chr22	32192913	32193151	238	7	38	74.8372093023256	18.4170343413737	0.926436566343918	0.0476650380948649
Region_16952	chr22	32193308	32194082	774	16	78	128.883720930233	28.7296174558305	0.869840803623721	0.0421660272330738
Region_16953	chr22	32194234	32194461	227	5	27	47.0697674418605	11.1534648659534	0.790573796888146	0.0869904328587883
Region_16954	chr22	32195054	32195228	174	4	22	38.2790697674419	10.043537560696	0.945268677685743	0.0355301116085019
Region_16955	chr22	32195541	32195753	212	7	39	68.1627906976744	17.7172638871138	0.968048677973927	0.0255412670157281
Region_16956	chr22	32196427	32196517	90	3	19	33.5348837209302	9.34102277771424	0.887738606172924	0.0470682396393344
Region_16957	chr22	32196834	32196868	34	3	27	42.3255813953488	9.98742287706693	0.88141579210125	0.0610284852505492
Region_16958	chr22	32197454	32197676	222	9	16	62.2325581395349	18.5444603579284	0.932931798150676	0.0365003350084994
Region_16959	chr22	32198436	32199391	955	16	71	122.395348837209	27.6346396970349	0.91362642911211	0.0380123141632907
Region_16960	chr22	32199612	32199651	39	5	17	67.4186046511628	21.9493275286289	0.977774330559558	0.0230087727313137
Region_16961	chr22	32199902	32200247	345	11	42	86.0930232558139	24.2789483116237	0.938393445981122	0.0317711293758572
Region_16962	chr22	32200703	32201641	938	20	136	211.883720930233	41.4195774404911	0.51280556597915	0.0249059831627089
Region_16963	chr22	32201856	32202095	239	5	23	40.2790697674419	10.6174285771205	0.912862383094941	0.0576829085027497
Region_16964	chr22	32202308	32205793	3485	163	568	1276.95348837209	295.590124318598	0.405359313019015	0.103233071849947
Region_16965	chr22	32205953	32206952	999	40	106	265.116279069767	63.6617584628867	0.69185606783576	0.0516773333085977
Region_16966	chr22	32207166	32207325	159	5	16	52.3255813953488	16.4515463598448	0.5362191471699	0.0664065638305523
Region_16967	chr22	32207482	32207654	172	9	34	73.0232558139535	17.504405393926	0.867978007852039	0.0573451667043783
Region_16968	chr22	32208302	32208646	344	6	29	62.7441860465116	14.4322605285715	0.889740525532339	0.0505732088797374
Region_16969	chr22	32209258	32209684	426	8	48	89.046511627907	17.336932073813	0.877430300100556	0.0449284407524695
Region_16970	chr22	32210396	32210729	333	8	64	93.3720930232558	19.1348886739006	0.89442589571671	0.0317950171539849
Region_16971	chr22	32211106	32211517	411	9	60	97.6046511627907	22.236970004802	0.662137062526968	0.0669762770952413
Region_16972	chr22	32212281	32212464	183	6	17	46.9767441860465	15.8662390479987	0.875133982777622	0.0530413916493519
Region_16973	chr22	32212654	32212883	229	7	27	68.0232558139535	16.9614245416068	0.904272553060906	0.0455570175565041
Region_16974	chr22	32213063	32213287	224	6	30	51.8139534883721	12.547539720814	0.693082612465307	0.0992247775439924
Region_16975	chr22	32216095	32216479	384	16	75	150.511627906977	36.971914754583	0.947305483931253	0.0290052517121146
Region_16976	chr22	32217016	32217256	240	10	37	101.558139534884	26.3296884086073	0.563700506110237	0.0604874793613053
Region_16977	chr22	32218129	32218279	150	10	21	63.4883720930233	25.4786297876917	0.959722538443469	0.0389332427147949
Region_16978	chr22	32218528	32218707	179	6	25	53.2790697674419	16.1780650755971	0.20471134827325	0.0981604114888413
Region_16979	chr22	32218891	32218957	66	4	13	36.7209302325581	12.8847003797515	0.669595116315993	0.103093688787848
Region_16980	chr22	32219203	32219444	241	4	24	39.8837209302326	7.76809501169637	0.403326475361224	0.107866330900569
Region_16981	chr22	32220828	32221102	274	6	38	63.4418604651163	13.8431731938636	0.957036124729983	0.0371022548158465
Region_16982	chr22	32221813	32222048	235	6	37	69.0697674418605	15.2431020290635	0.934080420197131	0.0302786106991624
Region_16983	chr22	32223951	32224436	485	14	96	141.255813953488	28.8321026629097	0.928288901660815	0.0232324342919381
Region_16984	chr22	32225357	32225604	247	4	25	42	10.8562029668362	0.856420043794495	0.0913294537981209
Region_16985	chr22	32226341	32226454	113	4	26	46.6046511627907	11.1550533816223	0.789994695180561	0.066236039450509
Region_16986	chr22	32226765	32226920	155	3	9	32.7441860465116	9.7835941960577	0.634630134647235	0.0618130771567733
Region_16987	chr22	32227610	32228615	1005	30	200	305.744186046512	56.131687436249	0.92327460229802	0.0215686603190075
Region_16988	chr22	32229145	32229352	207	9	53	100.488372093023	25.9131995166862	0.943789466134487	0.0385704746277972
Region_16989	chr22	32230913	32231043	130	6	28	59.1627906976744	17.5009254620028	0.87745824159527	0.0707416456700212
Region_16990	chr22	32231312	32231636	324	4	26	46.8837209302326	11.0823955256493	0.715764725000909	0.0780447589936485
Region_16991	chr22	32232561	32232724	163	4	26	48.046511627907	12.8525585527183	0.295058242058713	0.0880793021912658
Region_16992	chr22	32232883	32233689	806	16	105	172.604651162791	28.9434090983173	0.932681464828251	0.0230809404743601
Region_16993	chr22	32234426	32234749	323	8	49	95.2790697674419	23.1262843467232	0.933385066972911	0.031566419501846
Region_16994	chr22	32234958	32235085	127	8	43	98.5813953488372	24.0952796781558	0.957818281543354	0.0178871185541359
Region_16995	chr22	32236211	32236316	105	3	17	35.9767441860465	10.3658973196981	0.959363374410354	0.0378514791054957
Region_16996	chr22	32236735	32236999	264	21	82	174.46511627907	46.2083010668663	0.955712671581345	0.020798048492162
Region_16997	chr22	32237182	32237311	129	4	20	46.6046511627907	10.976467327627	0.788877670896715	0.0600354730861687
Region_16998	chr22	32238306	32238701	395	8	55	95.5581395348837	20.2535150689142	0.871681483666013	0.0497925838833313
Region_16999	chr22	32239742	32240009	267	11	35	71.3255813953488	19.1953875042846	0.942511751814077	0.0291462013897373
Region_17000	chr22	32241364	32241615	251	5	32	58.4418604651163	14.6682396216831	0.89309584206035	0.054793724863885
Region_17001	chr22	32242435	32242703	268	9	60	95.4418604651163	23.6293827636185	0.891384828115804	0.0481146344805645
Region_17002	chr22	32244034	32244361	327	5	32	62.0232558139535	13.2134281844411	0.777488366784857	0.0551173803408374
Region_17003	chr22	32245162	32245204	42	3	13	35.3953488372093	8.58331586188805	0.948117479495728	0.0354280507081465
Region_17004	chr22	32245443	32246416	973	24	159	263.116279069767	49.0496392406157	0.942860646910392	0.0195458370281433
Region_17005	chr22	32246980	32247217	237	4	23	42.8604651162791	11.1153720143147	0.845193689625395	0.058768681995161
Region_17006	chr22	32247469	32247566	97	4	16	36.1395348837209	10.6895173291827	0.951508155167526	0.0425509509563238
Region_17007	chr22	32247799	32247934	135	4	26	44.3488372093023	11.1737015244986	0.922416552510737	0.0491702107258442
Region_17008	chr22	32251787	32252186	399	14	85	133.395348837209	29.0591675026461	0.93338646855118	0.0261787656394183
Region_17009	chr22	32252356	32252623	267	4	25	49.3255813953488	12.8743394286992	0.803678863474882	0.0666586996252229
Region_17010	chr22	32252815	32253013	198	3	19	36.9767441860465	8.08728682531452	0.837573844963686	0.0653181356517712
Region_17011	chr22	32253418	32253726	308	5	28	59.7906976744186	15.199558482834	0.91397194309654	0.0468202969767721
Region_17012	chr22	32253939	32255049	1110	33	219	330.883720930233	48.9651038531405	0.941957853173766	0.0129749884887149
Region_17013	chr22	32255259	32255415	156	4	16	42.6511627906977	12.1672544951217	0.861615219490832	0.0644450276779193
Region_17014	chr22	32255575	32256366	791	9	61	96.9302325581395	17.0592739040999	0.708211620099025	0.0529264898516501
Region_17015	chr22	32257768	32258113	345	8	45	84.1395348837209	18.0020916712592	0.880147350666849	0.0461338589340222
Region_17016	chr22	32258492	32258505	13	3	6	27.8604651162791	9.33906642461001	0.937660111206623	0.0523326094064462
Region_17017	chr22	32259923	32260011	88	4	11	27.2558139534884	7.77386654808402	0.865966914222728	0.0855938208712109
Region_17018	chr22	32260687	32260744	57	3	10	31.7674418604651	9.21912403984324	0.920376335590714	0.0468035411687632
Region_17019	chr22	32260901	32261186	285	9	57	100.302325581395	23.4485606053528	0.88103477550912	0.0367819881225837
Region_17020	chr22	32261401	32261622	221	4	13	44.3488372093023	11.5879323948301	0.875938519215123	0.0559586488583586
Region_17021	chr22	32262747	32263063	316	10	61	104.488372093023	25.5961047008769	0.912955056099811	0.0340953433636651
Region_17022	chr22	32263426	32263762	336	6	33	68.9302325581395	16.194348439292	0.781196828763698	0.0431472049631935
Region_17023	chr22	32263975	32264240	265	7	23	59.1395348837209	19.3040600162725	0.953342384549635	0.0314844188838938
Region_17024	chr22	32264428	32264663	235	5	24	50.5348837209302	13.0299085206914	0.820849931343276	0.0541323114267888
Region_17025	chr22	32265598	32265788	190	6	30	52.7441860465116	13.8823166435986	0.981215278616099	0.0220546664542276
Region_17026	chr22	32266261	32266424	163	6	21	58.6046511627907	17.1507872023744	0.0064280535039769	0.0102536818925612
Region_17027	chr22	32266587	32266761	174	4	23	45.046511627907	8.65187424883873	0.769933460512336	0.0313601174847746
Region_17028	chr22	32267115	32267224	109	3	16	30.5813953488372	6.46688472192326	0.780144943722235	0.0930886668195729
Region_17029	chr22	32267541	32267590	49	3	19	38.2093023255814	11.4091820572707	0.922559436532138	0.0476020983820203
Region_17030	chr22	32267850	32268080	230	8	60	94.5581395348837	17.461934553795	0.918883888202121	0.0321727532012187
Region_17031	chr22	32268298	32268565	267	9	45	92	25.0884150840297	0.916496592799587	0.0414895513504023
Region_17032	chr22	32268765	32269186	421	13	77	154.581395348837	28.8223066375925	0.912987007207688	0.0245441743106801
Region_17033	chr22	32269339	32273140	3801	138	972	1467.81395348837	222.538199590216	0.92423545367065	0.0105877047724223
Region_17034	chr22	32273956	32274335	379	15	86	127.906976744186	26.6331461524101	0.930155428373623	0.0246080921873641
Region_17035	chr22	32275161	32275525	364	6	24	54.3488372093023	13.2698794642859	0.894681320921061	0.0363440969668721
Region_17036	chr22	32275902	32276043	141	3	12	26.6511627906977	7.31887228149721	0.506678990690619	0.083327723310532
Region_17037	chr22	32276332	32276461	129	3	15	29.1860465116279	7.73137027820667	0.843581898797357	0.0938542244457849
Region_17038	chr22	32277336	32277848	512	17	99	155.348837209302	34.0593905105341	0.932584951519953	0.0230088905763057
Region_17039	chr22	32278625	32278722	97	3	13	28.6744186046512	8.0318441523267	0.951639582820733	0.0392261059458104
Region_17040	chr22	32278998	32279608	610	27	118	230.232558139535	47.7038668739619	0.931582591415	0.0300544675735706
Region_17041	chr22	32279887	32280125	238	4	14	34.5116279069767	9.26429935423705	0.864743710771593	0.0834838826765085
Region_17042	chr22	32280296	32280549	253	5	24	49.0232558139535	11.9791254392858	0.789151247669139	0.0651796592933815
Region_17043	chr22	32280745	32281425	680	16	96	160	27.2798547685004	0.717723641475973	0.0445999536687007
Region_17044	chr22	32281737	32282418	681	20	119	194.651162790698	37.025013244543	0.897243034203579	0.0301687740602186
Region_17045	chr22	32282609	32283055	446	12	65	118.255813953488	23.9225864814941	0.858765408356587	0.0333434414678254
Region_17046	chr22	32284563	32284724	161	4	13	40.8604651162791	10.8091262043851	0.800284583937115	0.0674224258333272
Region_17047	chr22	32285829	32286025	196	12	25	72.093023255814	28.2259707779305	0.920926274414646	0.0659823292151987
Region_17048	chr22	32287016	32287509	493	7	40	72.6279069767442	17.4069269953002	0.694424319773131	0.134664895150518
Region_17049	chr22	32288585	32288792	207	7	33	67.8604651162791	17.4473103335085	0.933616870068893	0.0382797045834269
Region_17050	chr22	32289420	32289691	271	9	40	88.4651162790698	26.1946457971574	0.901026137767144	0.0341181760932536
Region_17051	chr22	32290161	32290379	218	4	7	20.3488372093023	7.47657841570605	0.90176809624484	0.0679909441980953
Region_17052	chr22	32290609	32290874	265	4	16	34.7674418604651	9.51649497627378	0.78249733717415	0.187572819431683
Region_17053	chr22	32291268	32291599	331	12	23	79.8372093023256	23.7856801984465	0.93866353126784	0.037101638040223
Region_17054	chr22	32300239	32300649	410	20	38	138.860465116279	55.9219615243501	0.84131904361182	0.0750789086807671
Region_17055	chr22	32300922	32301307	385	12	70	114.906976744186	26.2232302988966	0.773620783020083	0.0462855466419821
Region_17056	chr22	32303178	32303421	243	5	29	59.6046511627907	16.0135947228236	0.907030588731184	0.0408304619979663
Region_17057	chr22	32303685	32303837	152	3	19	33.6976744186046	7.97476640565767	0.794320641139167	0.132280776834805
Region_17058	chr22	32304121	32304769	648	11	58	90.0930232558139	20.0853108532299	0.84831052579624	0.0511299799904253
Region_17059	chr22	32305287	32306514	1227	30	138	223.348837209302	47.9085854324623	0.870168077392407	0.0346288249665788
Region_17060	chr22	32306665	32306845	180	4	12	33.9302325581395	10.448046864269	0.737911901425068	0.0987557145609202
Region_17061	chr22	32306997	32307148	151	3	13	27.7906976744186	7.31781303374849	0.777240655934226	0.114630626384263
Region_17062	chr22	32307419	32308166	747	13	108	162	28.9457620880353	0.839026298671037	0.0371548560790323
Region_17063	chr22	32308339	32308537	198	7	42	75.6279069767442	18.8755614937788	0.874985370066345	0.0532680640730438
Region_17064	chr22	32309165	32309907	742	12	73	130.790697674419	26.1365991699059	0.800579340303673	0.0499617068601952
Region_17065	chr22	32311054	32311217	163	8	47	78.4883720930233	18.1467196209427	0.906696685237707	0.0437848392658881
Region_17066	chr22	32311437	32312757	1320	31	165	253.511627906977	46.9981621185863	0.832235068763773	0.0493247300958693
Region_17067	chr22	32312953	32312999	46	3	15	31.8604651162791	7.90593928442359	0.878266853985048	0.0561668378016818
