RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_6532	chr22	33776364	33776858	494	9	65	96.1860465116279	15.0321177007504	0.774842478038952	0.082266533301609
Region_6533	chr22	33778225	33778491	266	4	30	50.5581395348837	9.92664122349883	0.85696264982154	0.0593202108348237
Region_6534	chr22	33780341	33780484	143	4	38	51.4883720930233	8.75696210920544	0.667207247456906	0.0540120025355787
Region_6535	chr22	33781393	33781520	127	3	19	34.6976744186046	7.67350073372776	0.862284946975169	0.0670611315557532
Region_6536	chr22	33781728	33781868	140	4	20	43.7906976744186	12.7327065531382	0.928208167558827	0.0539149349658626
Region_6537	chr22	33782129	33782249	120	3	6	25.5581395348837	8.15417604252247	0.894291550396202	0.0951704192911518
Region_6538	chr22	33784137	33784585	448	8	54	88.6976744186046	15.5234613281239	0.844298858343681	0.0536031442930002
Region_6539	chr22	33788172	33788283	111	4	25	45.3255813953488	13.9313297663465	0.776730722268108	0.0803850360476353
Region_6540	chr22	33789124	33789230	106	3	17	34.1395348837209	9.63520675970815	0.851454693290859	0.0724198188593829
Region_6541	chr22	33794152	33794419	267	5	25	43.1860465116279	9.13980257667759	0.8741611819553	0.0590780338228931
Region_6542	chr22	33798480	33798645	165	6	43	75.5581395348837	16.8315213436567	0.381860623336792	0.0840424974521532
Region_6543	chr22	33798823	33798871	48	3	15	38.5813953488372	10.1447442600532	0.902257848903576	0.0623661170458385
Region_6544	chr22	33803332	33803532	200	3	21	36.7209302325581	7.73774170757281	0.848114951305034	0.0660229409739495
Region_6545	chr22	33807250	33807344	94	3	13	36.5581395348837	9.71082441103592	0.535669355803995	0.111829064124881
Region_6546	chr22	33808584	33808753	169	7	44	75.6511627906977	18.6482269308196	0.851267997848025	0.0590169510406282
Region_6547	chr22	33809046	33809228	182	6	28	57.2325581395349	16.1729303663079	0.904084869885143	0.0576050607546233
Region_6548	chr22	33810206	33810353	147	3	20	37.2093023255814	9.24419544912704	0.870082811198982	0.0857664688916078
Region_6549	chr22	33811571	33811953	382	7	30	69.6744186046512	18.4645360601299	0.41233581507053	0.0815276552736781
Region_6550	chr22	33812304	33812606	302	7	53	81.6976744186046	17.95833124568	0.83899541429614	0.0564096763511158
Region_6551	chr22	33814877	33815011	134	4	11	44.6744186046512	12.0706667867911	0.892531529674575	0.0775798799777575
Region_6552	chr22	33815175	33815464	289	6	37	76.1627906976744	19.7000486252218	0.85729769175239	0.0505442802636003
Region_6553	chr22	33816629	33816665	36	4	10	29.3953488372093	13.892683128837	0.850166161358022	0.0994391836794556
Region_6554	chr22	33816829	33817163	334	6	40	70.2093023255814	15.5495492807668	0.890307699566375	0.0514338316047104
Region_6555	chr22	33817431	33817849	418	8	38	70.2558139534884	16.4838926043921	0.783132407230952	0.0555663714172259
Region_6556	chr22	33818264	33818304	40	3	10	27.3023255813953	7.8179734425627	0.876007010924932	0.0869646216484261
Region_6557	chr22	33818959	33819282	323	5	41	62.7906976744186	10.3338513069908	0.815288915191176	0.0532709046185703
Region_6558	chr22	33821234	33821277	43	4	20	41.8604651162791	12.0130512268331	0.915286239448346	0.051830028877449
Region_6559	chr22	33821485	33821602	117	4	22	45.9767441860465	11.9113558703909	0.841149694303944	0.0531464379094729
Region_6560	chr22	33821932	33822078	146	3	14	27.6511627906977	6.70779120884361	0.911178400682685	0.0542062645129663
Region_6561	chr22	33830100	33830155	55	3	20	38.5116279069767	10.3518392500198	0.717985082959163	0.107910830331787
Region_6562	chr22	33830339	33830424	85	3	19	34.0232558139535	9.17939818572267	0.609180792421127	0.108311742088202
Region_6563	chr22	33831821	33831968	147	5	25	51.0232558139535	12.9476755996202	0.784400340881189	0.0639418268516293
Region_6564	chr22	33832126	33832727	601	10	59	114.627906976744	23.4876089478342	0.778649728503601	0.0549689047729094
Region_6565	chr22	33832884	33833026	142	3	24	38.5348837209302	6.42298268203926	0.874859997923213	0.0618080969493424
Region_6566	chr22	33834578	33834692	114	8	27	67.8837209302326	19.524355122971	0.921604543522293	0.053255584273665
Region_6567	chr22	33837909	33838088	179	4	33	53.3023255813954	11.9433880566791	0.151109981146429	0.0577666489863249
Region_6568	chr22	33838659	33838861	202	6	30	54.8837209302326	14.7457973065542	0.864469525186189	0.07104206265505
Region_6569	chr22	33842569	33842609	40	4	25	47.2558139534884	11.713022917647	0.905101526245732	0.0536702757439817
Region_6570	chr22	33845822	33845851	29	4	11	36.4418604651163	12.6778816121047	0.806278584236861	0.101923552458319
Region_6571	chr22	33846040	33846191	151	5	27	49.2093023255814	11.5027080445782	0.938482073482073	0.0518138921226355
Region_6572	chr22	33848830	33849016	186	5	29	53.0697674418605	12.7510883734109	0.726398555684681	0.0912767131769736
Region_6573	chr22	33851277	33851375	98	3	14	35.8372093023256	8.87191994188121	0.744957271577259	0.0835405299105067
Region_6574	chr22	33851805	33851880	75	3	18	42.3720930232558	12.6529184584012	0.70825377805902	0.190418953885613
Region_6575	chr22	33868884	33869005	121	4	20	39.2093023255814	10.2691357718973	0.871436269119238	0.0716738306987822
Region_6576	chr22	33871666	33871776	110	3	12	26.5581395348837	8.87023467124312	0.867970861028317	0.0832480239935028
Region_6577	chr22	33879601	33879850	249	5	27	57.3255813953488	13.5219766979757	0.862533878450251	0.0563349861902502
Region_6578	chr22	33880140	33880315	175	4	35	51.0697674418605	10.8417081522662	0.899533450750376	0.0509547901482895
Region_6579	chr22	33882842	33882914	72	4	16	43.5116279069767	12.4907052929526	0.880877561963998	0.0543767509412518
Region_6580	chr22	33883072	33883213	141	6	47	77.3953488372093	15.4012051706595	0.747956705873493	0.088484936295538
Region_6581	chr22	33886497	33886619	122	3	9	19.7674418604651	6.62188726264336	0.929146680313071	0.0661536932407633
Region_6582	chr22	33889138	33889693	555	11	58	105.883720930233	20.8819919027144	0.659427664411579	0.0586602987110987
Region_6583	chr22	33889848	33889893	45	3	10	28.8837209302326	8.76195591973124	0.73990510996325	0.101647309823881
Region_6584	chr22	33890088	33890271	183	4	21	43.8372093023256	8.81808269992795	0.860868598765496	0.056110587868382
Region_6585	chr22	33890722	33891085	363	6	15	44.5813953488372	14.0547103748505	0.814115384033305	0.0769801010529582
Region_6586	chr22	33892734	33893188	454	7	34	75.6046511627907	16.4998405979078	0.809937249047624	0.0775795487999157
Region_6587	chr22	33894909	33895156	247	4	19	37.1395348837209	9.55829581181369	0.912357560929722	0.0575001088676814
Region_6588	chr22	33900772	33901003	231	12	29	111.06976744186	27.4489962942851	0.866994685496063	0.0539103954478581
Region_6589	chr22	33901223	33901355	132	3	21	33.7209302325581	8.27884734729289	0.861663084217804	0.0783962385549174
Region_6590	chr22	33902412	33902593	181	5	37	60.093023255814	12.7593363640836	0.859136253543338	0.0556943765043461
Region_6591	chr22	33905126	33905403	277	5	22	44.8139534883721	11.5413455804472	0.891053161384899	0.065850731997529
Region_6592	chr22	33914340	33914535	195	3	14	35.1860465116279	9.17360554851199	0.867992913665748	0.0705505146800266
Region_6593	chr22	33917876	33918131	255	7	48	79.6976744186046	19.8224678725465	0.459506115930522	0.0675299073155375
Region_6594	chr22	33918317	33918601	284	7	44	76.3255813953488	19.4480026275592	0.795448263258106	0.0677064856239471
Region_6595	chr22	33918981	33919189	208	4	10	26.4651162790698	8.91587358433662	0.561176166925996	0.141969932072677
Region_6596	chr22	33924417	33924518	101	3	13	35.3023255813954	10.6805004424417	0.839939722107265	0.0725684569063829
Region_6597	chr22	33927263	33927330	67	3	17	37.3720930232558	9.28394224509116	0.870192384281772	0.0748458082442014
Region_6598	chr22	33928315	33928495	180	5	28	48.3953488372093	15.1565474377431	0.879988683662611	0.0588764377421553
Region_6599	chr22	33935018	33935219	201	4	27	53.0697674418605	15.2805437276065	0.822405747931839	0.0578528615998987
Region_6600	chr22	33938285	33938418	133	6	34	64.3488372093023	18.2050277212096	0.901990025771435	0.0600150834525626
Region_6601	chr22	33938831	33939170	339	4	31	49.953488372093	9.27863261778447	0.80138351052011	0.0759988336192905
Region_6602	chr22	33940629	33941044	415	8	36	75.0930232558139	16.0872826932278	0.816547133706846	0.0551027903035921
Region_6603	chr22	33941394	33941574	180	5	19	39.046511627907	11.4371022977894	0.879037325723372	0.0860746064432459
Region_6604	chr22	33942891	33943225	334	11	71	109.976744186047	23.6809028665686	0.888145793053617	0.0545749483156587
Region_6605	chr22	33945348	33945572	224	7	42	68.6744186046512	15.4407021340361	0.770223950924248	0.0771460729623862
Region_6606	chr22	33946151	33946328	177	4	20	47.906976744186	12.3458378440216	0.880663476645234	0.0566728222526687
Region_6607	chr22	33947552	33947626	74	3	18	37.0697674418605	8.65309014122978	0.894245989355429	0.0579268645928644
Region_6608	chr22	33950912	33951151	239	4	12	39.3488372093023	11.5817667065218	0.833789216659077	0.0714462493688636
Region_6609	chr22	33952401	33952535	134	3	15	31.1162790697674	8.67181889616503	0.814011136129359	0.0799623904518278
Region_6610	chr22	33953109	33953267	158	4	24	46.0232558139535	10.4094471105476	0.762841350341125	0.0809969909738211
Region_6611	chr22	33953445	33953863	418	12	49	102.139534883721	25.4348667658701	0.848147826788748	0.0509522142332436
Region_6612	chr22	33954527	33954736	209	5	24	50.906976744186	13.6308717421824	0.861251441217242	0.0615815266302737
Region_6613	chr22	33955657	33955711	54	3	13	28.6976744186047	10.7715119947655	0.919963478320811	0.0513191506313704
Region_6614	chr22	33956585	33956814	229	6	16	44.8604651162791	11.7606717401055	0.870829439724789	0.0602740484319841
Region_6615	chr22	33957142	33957395	253	4	29	50.3488372093023	11.5219949515414	0.640715303773074	0.101295704416321
Region_6616	chr22	33957649	33957954	305	6	34	60.3953488372093	13.4485607919738	0.766903443177383	0.0608303924864359
Region_6617	chr22	33958176	33958354	178	3	15	34.1627906976744	9.55667364066583	0.867562449410495	0.0510111852824203
Region_6618	chr22	33959690	33960001	311	4	26	42.1162790697674	9.38390035246686	0.891875748110898	0.0566558254926892
Region_6619	chr22	33960782	33960901	119	3	14	26.3023255813953	6.95404946680069	0.949133683986805	0.0538283723609859
Region_6620	chr22	33963747	33963946	199	3	16	30.7209302325581	8.32759492346394	0.845917802387851	0.0695971469314916
Region_6621	chr22	33965279	33965499	220	4	29	45.4651162790698	10.5995256794356	0.875329913569483	0.0583436274928444
Region_6622	chr22	33967497	33967834	337	8	30	68.5581395348837	17.9871678143077	0.887617463296058	0.0555580974029225
Region_6623	chr22	33968344	33968796	452	6	41	67.7674418604651	13.5520815644196	0.78472846398048	0.0543208801717242
Region_6624	chr22	33971340	33971661	321	6	39	64.046511627907	12.8784676113938	0.737461431926926	0.0652087066033265
Region_6625	chr22	33971943	33972174	231	4	23	42.8604651162791	11.3485501388815	0.407498135819109	0.0981397322906731
Region_6626	chr22	33972786	33972963	177	3	11	30.9302325581395	9.11930278464107	0.84846817824192	0.0762700394183086
Region_6627	chr22	33977304	33977448	144	3	14	35.906976744186	8.76359882992297	0.875554624001236	0.0667177292259108
Region_6628	chr22	33980691	33980943	252	4	27	50.6511627906977	13.7890289739451	0.913316672552534	0.0504398271811424
Region_6629	chr22	33981946	33982114	168	3	8	21.9302325581395	6.65616559445598	0.8261902870145	0.116356150136931
Region_6630	chr22	33982564	33982940	376	5	34	56.4186046511628	12.0202855487426	0.868011046580958	0.0574539037116515
Region_6631	chr22	33984077	33984335	258	4	19	40.1627906976744	10.55130376182	0.807118075747702	0.0799895851832992
Region_6632	chr22	33984595	33984968	373	9	64	97.6744186046512	17.8668633565478	0.706481492697229	0.0666636154083053
Region_6633	chr22	33985242	33985563	321	8	44	82.2093023255814	20.3242268517331	0.820301299340355	0.0540423620420745
Region_6634	chr22	33985715	33985854	139	3	21	38.5813953488372	8.82699473784156	0.79300642956625	0.0658303003149794
Region_6635	chr22	33986600	33987169	569	10	70	104.813953488372	17.7927965814332	0.521409475317604	0.0596838264125754
Region_6636	chr22	33987329	33987892	563	10	37	70.7441860465116	13.5402275834707	0.532903321092446	0.0737865772702441
Region_6637	chr22	33990509	33990654	145	3	23	38.906976744186	8.64598435137424	0.691759462585126	0.0760636051585571
Region_6638	chr22	33992029	33992163	134	4	23	40.1395348837209	12.3338122082363	0.768305876654885	0.0728878330728933
Region_6639	chr22	33992322	33992421	99	3	22	34.2093023255814	7.58933505944482	0.767507868495161	0.0775716927528011
Region_6640	chr22	33993836	33993940	104	3	20	34.4186046511628	7.82922655712778	0.866433046990502	0.0526744268811694
Region_6641	chr22	33994589	33994600	11	3	12	30.5348837209302	10.2338114605442	0.866249973563315	0.0802803124850671
Region_6642	chr22	33995008	33995373	365	6	37	58.4418604651163	13.853489032046	0.819591328534107	0.0547611614967333
Region_6643	chr22	33995738	33995877	139	3	13	25	6.22208049725216	0.885458694485622	0.0732909233856592
Region_6644	chr22	33996507	33996638	131	4	15	42.046511627907	13.4482314085429	0.897741574485986	0.0667229465214341
Region_6645	chr22	33997377	33997644	267	3	20	32.8372093023256	7.71495218810028	0.836036774609566	0.0617265257548366
Region_6646	chr22	34003610	34003971	361	7	39	67.2790697674419	14.3548989172194	0.841743636794448	0.0621103937795109
Region_6647	chr22	34004142	34004385	243	5	34	56.9767441860465	11.7665554535949	0.321637490163482	0.100694635645791
Region_6648	chr22	34004984	34005229	245	4	20	44.3953488372093	10.9547544252837	0.603182215960854	0.0990042898055077
Region_6649	chr22	34007151	34007407	256	10	55	97.8604651162791	27.0428068028915	0.793221060005746	0.0717529520086334
Region_6650	chr22	34008033	34008127	94	4	19	37.9767441860465	12.1488552705752	0.828217657475523	0.0794978173923513
Region_6651	chr22	34008890	34009098	208	8	13	60.8604651162791	20.662343705339	0.921312240665911	0.0577762863785202
Region_6652	chr22	34009693	34010165	472	15	75	141.93023255814	33.4467560878745	0.858620155907218	0.0543939271675866
Region_6653	chr22	34010452	34010529	77	3	18	33.8372093023256	9.63606873149038	0.85961834816144	0.0821624476328736
Region_6654	chr22	34011525	34011819	294	3	17	36.046511627907	8.29214627961185	0.833231779353601	0.0673669453205438
Region_6655	chr22	34012191	34012296	105	3	12	36.5116279069767	9.38938634087714	0.734419995302708	0.121837518912278
Region_6656	chr22	34012969	34013257	288	7	45	74.7906976744186	17.4486431994485	0.834944851795546	0.0632780753118981
Region_6657	chr22	34014090	34014203	113	3	16	31.3255813953488	8.43665734482155	0.911787062180359	0.0603122718707118
Region_6658	chr22	34015496	34015725	229	6	18	43.3255813953488	13.7714696975349	0.770704034567524	0.13476654636828
Region_6659	chr22	34016773	34016941	168	4	24	42.953488372093	10.4059357794621	0.815685740597991	0.0756205855818475
Region_6660	chr22	34017333	34017476	143	4	17	41.4186046511628	11.0501725005702	0.774954571642148	0.0750005866197812
Region_6661	chr22	34018728	34018949	221	6	27	51.8139534883721	13.169690696649	0.906523105340965	0.0559568233882566
Region_6662	chr22	34019276	34019846	570	9	71	105.813953488372	18.2616640012082	0.788512534532453	0.0509758858571494
Region_6663	chr22	34020184	34020442	258	3	17	33.2325581395349	7.84018102713234	0.876180632646181	0.0649719450229445
Region_6664	chr22	34023736	34024319	583	6	36	65.5813953488372	13.2615314746926	0.602752962470067	0.0675085482884515
Region_6665	chr22	34026147	34026562	415	9	54	90.3953488372093	16.5991100376521	0.897520006930632	0.0512104350880477
Region_6666	chr22	34038063	34038309	246	4	19	38.8372093023256	10.3852694042093	0.89438222433781	0.0632567077398635
Region_6667	chr22	34040058	34040125	67	3	12	27.6046511627907	9.919052217789	0.772895999349488	0.115082747133152
Region_6668	chr22	34040424	34040508	84	5	22	49.4418604651163	16.9878140155726	0.779271877992808	0.068498216944092
Region_6669	chr22	34041238	34041374	136	3	20	36.4651162790698	8.45815705810022	0.756762536908696	0.120529696671819
Region_6670	chr22	34043693	34043991	298	4	31	48.8837209302326	9.52992605359204	0.79380364225318	0.0596339897248987
Region_6671	chr22	34047435	34047715	280	4	29	42.8837209302326	6.24198267618468	0.894136104054025	0.0513565432773288
Region_6672	chr22	34048646	34048758	112	4	18	36.8837209302326	10.2474370833594	0.8353727297804	0.0757424754251655
Region_6673	chr22	34049199	34049579	380	6	39	66.4883720930233	15.0227955248702	0.794822941466418	0.059959740998691
Region_6674	chr22	34050707	34051058	351	5	22	45.2093023255814	9.85262386984851	0.717392113510445	0.0651961744351719
Region_6675	chr22	34052961	34053083	122	3	19	38.6744186046512	7.17708300685346	0.797572136333535	0.0865153032270476
Region_6676	chr22	34054585	34054625	40	3	9	28.2558139534884	7.86218503269747	0.842880902473926	0.0854416470182697
Region_6677	chr22	34055965	34056089	124	3	12	33.8837209302326	9.85178084536129	0.44871562855669	0.124599173280911
Region_6678	chr22	34057450	34057611	161	3	18	33.4186046511628	7.39765908321047	0.817959669476157	0.0671278641055753
Region_6679	chr22	34057918	34058020	102	4	25	44.5348837209302	12.8810470537314	0.834083094842734	0.0644850940800655
Region_6680	chr22	34059168	34059302	134	3	23	36.953488372093	7.51491687490729	0.864636261664485	0.0594888619157045
Region_6681	chr22	34060439	34060536	97	3	21	36.5813953488372	8.19184425464491	0.805047000141452	0.0800238057581111
Region_6682	chr22	34062255	34062288	33	3	13	29.6976744186047	9.88393329196653	0.847045444548865	0.0756802398045153
Region_6683	chr22	34062592	34062746	154	3	11	35.5813953488372	9.93126989947249	0.917922752222378	0.0562363158271724
Region_6684	chr22	34064385	34065213	828	13	111	146.046511627907	21.2871003733114	0.705115437125544	0.0536191041543749
Region_6685	chr22	34065889	34066187	298	12	28	70.5348837209302	22.9641012153538	0.842380773526953	0.0943702277972278
Region_6686	chr22	34067859	34068111	252	4	21	40.5116279069767	10.586091713329	0.716075396996225	0.0841159958743521
Region_6687	chr22	34070815	34070897	82	3	17	33.5116279069767	7.25840102102797	0.650616453010434	0.100638704282923
Region_6688	chr22	34072728	34072849	121	4	21	46.3023255813954	12.6933332402729	0.740980869430767	0.0899407209158966
Region_6689	chr22	34073237	34073823	586	12	41	90.8837209302326	26.7361083665318	0.829947960873432	0.0540466794075029
Region_6690	chr22	34075977	34076485	508	7	43	76.3720930232558	12.8619469307055	0.774678790324779	0.0584928256592014
Region_6691	chr22	34077554	34077757	203	5	38	56.7674418604651	12.0570809254549	0.723725223524885	0.085742890379095
Region_6692	chr22	34078367	34078535	168	4	25	47.2325581395349	10.761123169611	0.572394336804346	0.0988945426334318
Region_6693	chr22	34081337	34081623	286	4	13	32.5813953488372	9.12409828066401	0.853017918014498	0.078658898536953
Region_6694	chr22	34083533	34083631	98	3	16	34.5348837209302	9.00356764528929	0.887810184431611	0.0616225904948285
Region_6695	chr22	34084881	34085090	209	4	27	46.7441860465116	10.8761272502928	0.817596215449058	0.0600215963030456
Region_6696	chr22	34085562	34085979	417	6	31	65.6511627906977	12.6451265239301	0.781677689169229	0.0543671271284485
Region_6697	chr22	34086298	34086474	176	4	24	46.6511627906977	11.8097694040836	0.828944335037423	0.0542001800649153
Region_6698	chr22	34087151	34087202	51	3	11	28.093023255814	9.01800831534529	0.819122175261026	0.0789790041572628
Region_6699	chr22	34090725	34090897	172	3	18	30.906976744186	8.62116430510617	0.892356423486274	0.0563895799074303
Region_6700	chr22	34091104	34091204	100	4	22	42.906976744186	11.6308578758412	0.909367976979261	0.055483498413751
Region_6701	chr22	34092462	34092540	78	3	13	29.4883720930233	8.89722292955787	0.794114363368809	0.107550836674668
Region_6702	chr22	34093123	34093442	319	4	28	49.3720930232558	10.0522995611617	0.79895889589127	0.064319538914503
Region_6703	chr22	34093969	34094118	149	3	17	33.7441860465116	8.26378508702656	0.864472578616278	0.0556845649206234
Region_6704	chr22	34095505	34095787	282	5	31	50.046511627907	12.7465279836027	0.830188186426577	0.0814628137471015
Region_6705	chr22	34100037	34100227	190	4	24	46.5813953488372	13.6455688920469	0.894652604067879	0.0664116502272045
Region_6706	chr22	34101136	34101483	347	8	18	52.0697674418605	18.376220852008	0.789713573350354	0.0641410666525441
Region_6707	chr22	34103714	34103859	145	3	12	29.5813953488372	7.47131835800379	0.890754634102787	0.0663248411151694
Region_6708	chr22	34104050	34104283	233	4	16	33.1627906976744	8.79645554310463	0.885472118320956	0.0698971990447596
Region_6709	chr22	34104566	34104690	124	3	15	29.0697674418605	6.87782963011003	0.875958423701242	0.0767158279510011
Region_6710	chr22	34104905	34105087	182	5	22	46.2325581395349	11.8760206765412	0.881570230894696	0.0530214165454976
Region_6711	chr22	34106774	34106811	37	3	12	30.7906976744186	9.45807324467627	0.929920815745029	0.0684798644337402
Region_6712	chr22	34107869	34107961	92	5	18	46.5348837209302	13.6125796813607	0.859470021162908	0.056719308800024
Region_6713	chr22	34108865	34109164	299	5	19	35.4186046511628	9.66149095794505	0.44568119219282	0.101793273117208
Region_6714	chr22	34110632	34110687	55	4	20	40.4651162790698	11.8950746854264	0.921679544995208	0.0521533161000387
Region_6715	chr22	34113131	34113248	117	3	13	32.7441860465116	8.28680254051675	0.836121590014959	0.0650952601980987
Region_6716	chr22	34113422	34113746	324	6	42	68.9302325581395	14.3001754049136	0.860307543879975	0.0529293927340121
Region_6717	chr22	34113981	34114228	247	4	30	46.6744186046512	9.28316687095149	0.823309295943215	0.0689823377757469
Region_6718	chr22	34115591	34115849	258	3	17	36.6511627906977	7.28299951593152	0.88476915970886	0.0536534232778072
Region_6719	chr22	34119555	34119837	282	5	30	53.2325581395349	11.5280965456912	0.791226009732382	0.0813098088341912
Region_6720	chr22	34120113	34120270	157	4	17	37.4186046511628	10.4681661607251	0.698478159877019	0.0819530225462204
Region_6721	chr22	34120613	34120680	67	3	19	41.6511627906977	10.5849932427498	0.831250295085884	0.0705008926407943
Region_6722	chr22	34123129	34123186	57	3	15	28	8.59401785296859	0.897091812276491	0.0646517898199941
Region_6723	chr22	34128280	34128701	421	7	39	66.1860465116279	14.2331869301384	0.700386576913093	0.0784951975169035
Region_6724	chr22	34128960	34129183	223	5	29	49.9302325581395	10.9117571995863	0.610416059208989	0.0744490399246346
Region_6725	chr22	34129395	34129550	155	3	11	25.4651162790698	7.24847713795736	0.625790661839873	0.130005870488377
Region_6726	chr22	34131765	34131847	82	3	17	28.8139534883721	5.93318277211388	0.740192322750462	0.103567657836754
Region_6727	chr22	34132186	34132548	362	5	33	54.4651162790698	8.99827718222005	0.68583369237142	0.0630269936194468
Region_6728	chr22	34133510	34133602	92	3	19	34.8604651162791	8.34831433041835	0.906089587072152	0.0585874691053137
Region_6729	chr22	34137059	34137691	632	10	59	90.2093023255814	20.2126294082907	0.789142325602654	0.0533837768320295
Region_6730	chr22	34138273	34138482	209	7	29	61.3953488372093	12.8584593887295	0.873644601766548	0.0635627165627962
Region_6731	chr22	34139765	34139953	188	3	15	32.8604651162791	8.03735740553015	0.704616086514531	0.0943492676161867
Region_6732	chr22	34140551	34140662	111	3	13	31.5116279069767	9.18428288157146	0.898389257208287	0.0654452959544956
Region_6733	chr22	34144535	34144698	163	3	16	28.7674418604651	6.865501089132	0.884728629530271	0.0611523172824662
Region_6734	chr22	34148499	34148799	300	5	24	45	11.3787604982349	0.780425254100465	0.0658787358128138
Region_6735	chr22	34152743	34152872	129	3	21	35.6511627906977	8.01452170372848	0.843241749304101	0.0516088425078491
Region_6736	chr22	34153617	34153932	315	12	48	99.9302325581395	26.1674055238457	0.887709449023709	0.0553280467481682
Region_6737	chr22	34155738	34155832	94	3	8	24.1627906976744	8.30355699042553	0.850503146724077	0.114337307110592
Region_6738	chr22	34156075	34156236	161	5	28	47.3488372093023	12.8986594374141	0.799658330185906	0.137123831812345
Region_6739	chr22	34157664	34157916	252	11	51	103.511627906977	26.5709939354062	0.874621640253288	0.0543675486102181
Region_6740	chr22	34161393	34161914	521	10	68	107.720930232558	21.9786970251557	0.521381416036801	0.063765292060055
Region_6741	chr22	34164575	34164682	107	3	20	34.6744186046512	8.31728243802814	0.872045967321905	0.0801813514235878
Region_6742	chr22	34166023	34166050	27	3	8	26.5813953488372	9.81309270733926	0.901868975124789	0.0735478462336494
Region_6743	chr22	34166973	34167086	113	4	30	51.953488372093	11.4350203289054	0.833192196691864	0.0605007407362947
Region_6744	chr22	34167329	34167752	423	6	43	69.3488372093023	11.0148897513671	0.758154554710282	0.0790774226340956
Region_6745	chr22	34167908	34168060	152	3	18	35.8372093023256	10.0757375543765	0.745830158036956	0.0747983537926533
Region_6746	chr22	34170140	34170263	123	6	19	60.7441860465116	16.5156390866582	0.850687187775891	0.0672746860174774
Region_6747	chr22	34170918	34171103	185	4	26	42.953488372093	10.3830298550134	0.876742031519379	0.0566984906786349
Region_6748	chr22	34171569	34171773	204	4	16	31.2093023255814	7.94192653710098	0.815289880927706	0.117301420903399
Region_6749	chr22	34172239	34172346	107	3	16	36.046511627907	8.8127437173245	0.711186965316132	0.0831605384118419
Region_6750	chr22	34172859	34173005	146	5	25	56.3488372093023	14.0930305655131	0.77561462211599	0.119398865921516
Region_6751	chr22	34173722	34173767	45	3	13	33.3488372093023	9.86789822010706	0.797894984405892	0.0834424980905893
Region_6752	chr22	34175435	34175553	118	3	21	35.9767441860465	9.33882926305164	0.857561868121366	0.079354172606109
Region_6753	chr22	34177288	34177421	133	3	4	17.0232558139535	6.2124620228523	0.918576965669989	0.0676587920528831
Region_6754	chr22	34182448	34182786	338	5	30	53.2093023255814	11.1602144960076	0.870740496793308	0.0628006488893275
Region_6755	chr22	34184094	34184351	257	4	20	38.1162790697674	9.84694611185568	0.91815069214711	0.055725073933498
Region_6756	chr22	34187279	34187354	75	3	15	35.4186046511628	12.2245509375883	0.697244705970019	0.127579498530944
Region_6757	chr22	34191006	34191274	268	4	25	44.1395348837209	10.3039090948852	0.767779913539695	0.104801081305611
Region_6758	chr22	34191465	34191983	518	9	38	76.8372093023256	24.0187726506919	0.796395492161626	0.0630140912047453
Region_6759	chr22	34192180	34192414	234	4	18	43.4651162790698	12.1838082192824	0.777768681672811	0.0703581618825531
Region_6760	chr22	34194287	34194490	203	5	31	59.6976744186046	13.6948632770534	0.796507642764033	0.0800082088836953
Region_6761	chr22	34196919	34197041	122	5	28	56.7209302325581	17.300324221288	0.841696019084412	0.0520633342441813
Region_6762	chr22	34198128	34198315	187	4	13	34.046511627907	10.8517136859798	0.759206127250083	0.0818020908031047
Region_6763	chr22	34199086	34199235	149	3	16	33.8139534883721	8.8862006824747	0.626830083949627	0.100932844055334
Region_6764	chr22	34200493	34200709	216	4	28	46.4418604651163	10.4887747833699	0.790568882591796	0.0765646987921049
Region_6765	chr22	34201567	34201805	238	3	15	30.2558139534884	6.81068146809118	0.829358562467498	0.116477639570811
Region_6766	chr22	34203762	34203870	108	3	13	25.1860465116279	6.71974990306112	0.883991654340492	0.0829288891019311
Region_6767	chr22	34207528	34208109	581	8	43	70.8372093023256	12.7203066610199	0.819034156155822	0.0627989588493631
Region_6768	chr22	34209817	34209991	174	5	27	54.093023255814	14.3008723568219	0.779710335963666	0.0828333802630317
Region_6769	chr22	34210671	34211051	380	9	60	99.1860465116279	20.4616433426912	0.779441293152083	0.0534206084628788
Region_6770	chr22	34211760	34212037	277	3	23	38.7209302325581	7.68835105670956	0.731982100207134	0.0737949261894993
Region_6771	chr22	34217082	34217183	101	3	21	39.7674418604651	7.61526414919506	0.746283734858326	0.11268624216058
Region_6772	chr22	34219716	34219869	153	4	15	34.4883720930233	11.9350865159815	0.716727102222143	0.101469383340142
Region_6773	chr22	34222283	34222645	362	6	32	64.6511627906977	16.6173800595731	0.824081343568829	0.055166940993155
Region_6774	chr22	34223349	34223461	112	3	21	34.1627906976744	7.68712663067949	0.83836193103329	0.0618235733955045
Region_6775	chr22	34224317	34224452	135	3	22	38.3720930232558	8.12703675808908	0.722133547673543	0.067433916823196
Region_6776	chr22	34224765	34225017	252	4	25	49.046511627907	10.8780107783505	0.469327839483178	0.0908733657482767
Region_6777	chr22	34225218	34225237	19	3	8	28.2093023255814	10.5594871347656	0.795000258279652	0.093179701478499
Region_6778	chr22	34225849	34226013	164	4	19	38.2093023255814	8.43901974541865	0.871371740339764	0.0709988138592846
