RegionID	chr	start	end
Region_4856	chr22	28552363	28552422
Region_4857	chr22	28554135	28554244
Region_4858	chr22	28555745	28555777
Region_4859	chr22	28562897	28563037
Region_4860	chr22	28566299	28566551
Region_4861	chr22	28567700	28567931
Region_4862	chr22	28576259	28576476
Region_4863	chr22	28581053	28581394
Region_4864	chr22	28583053	28583129
Region_4865	chr22	28593214	28593264
Region_4866	chr22	28597650	28597852
Region_4867	chr22	28610948	28611041
Region_4868	chr22	28611233	28611356
Region_4869	chr22	28611754	28611927
Region_4870	chr22	28612637	28612906
Region_4871	chr22	28615422	28615782
Region_4872	chr22	28619734	28619892
Region_4873	chr22	28624756	28624843
Region_4874	chr22	28628602	28628796
Region_4875	chr22	28633008	28633148
Region_4876	chr22	28646842	28646861
Region_4877	chr22	28650289	28650462
Region_4878	chr22	28653743	28654006
Region_4879	chr22	28656396	28656449
Region_4880	chr22	28670207	28670463
Region_4881	chr22	28674519	28674637
Region_4882	chr22	28675473	28675717
Region_4883	chr22	28677384	28677665
Region_4884	chr22	28677852	28677932
Region_4885	chr22	28682251	28682339
Region_4886	chr22	28683426	28683697
Region_4887	chr22	28683910	28684039
Region_4888	chr22	28684330	28684467
Region_4889	chr22	28686462	28686643
Region_4890	chr22	28687878	28687973
Region_4891	chr22	28688215	28688638
Region_4892	chr22	28688874	28689128
Region_4893	chr22	28689318	28689374
Region_4894	chr22	28690932	28691070
Region_4895	chr22	28692597	28692898
Region_4896	chr22	28694041	28694072
Region_4897	chr22	28694232	28694565
Region_4898	chr22	28700242	28700505
Region_4899	chr22	28712321	28712539
Region_4900	chr22	28721755	28722022
Region_4901	chr22	28723776	28723935
Region_4902	chr22	28728926	28729079
Region_4903	chr22	28729996	28730085
Region_4904	chr22	28735710	28735971
Region_4905	chr22	28736400	28736779
Region_4906	chr22	28743561	28743637
Region_4907	chr22	28756507	28757002
Region_4908	chr22	28779886	28780122
Region_4909	chr22	28784360	28784450
Region_4910	chr22	28785313	28785396
Region_4911	chr22	28788716	28788951
Region_4912	chr22	28790514	28790893
Region_4913	chr22	28791508	28791866
Region_4914	chr22	28795282	28795580
Region_4915	chr22	28796070	28796168
Region_4916	chr22	28796979	28797171
Region_4917	chr22	28798339	28798809
Region_4918	chr22	28808318	28808680
Region_4919	chr22	28810276	28810607
Region_4920	chr22	28812445	28812676
Region_4921	chr22	28813334	28813781
Region_4922	chr22	28814822	28815233
Region_4923	chr22	28815390	28815447
Region_4924	chr22	28815811	28815928
Region_4925	chr22	28817457	28817682
Region_4926	chr22	28819102	28819691
Region_4927	chr22	28823451	28823523
Region_4928	chr22	28824494	28824725
Region_4929	chr22	28825638	28825777
Region_4930	chr22	28826677	28826734
Region_4931	chr22	28827082	28827383
Region_4932	chr22	28830050	28830616
Region_4933	chr22	28831685	28831982
Region_4934	chr22	28838036	28838226
Region_4935	chr22	28840337	28840728
Region_4936	chr22	28840945	28841236
Region_4937	chr22	28843349	28843781
Region_4938	chr22	28846271	28846382
Region_4939	chr22	28849623	28849690
Region_4940	chr22	28855469	28855883
Region_4941	chr22	28862087	28862176
Region_4942	chr22	28863499	28863670
Region_4943	chr22	28867329	28867456
Region_4944	chr22	28873575	28873650
Region_4945	chr22	28885625	28885725
Region_4946	chr22	28889632	28889943
Region_4947	chr22	28891667	28891768
Region_4948	chr22	28899774	28899910
Region_4949	chr22	28900282	28900335
Region_4950	chr22	28906062	28906199
Region_4951	chr22	28907474	28907533
Region_4952	chr22	28909372	28909894
Region_4953	chr22	28916186	28916252
Region_4954	chr22	28918050	28918509
Region_4955	chr22	28921174	28921707
Region_4956	chr22	28925800	28926002
Region_4957	chr22	28931079	28931231
Region_4958	chr22	28931422	28931678
Region_4959	chr22	28936786	28936949
Region_4960	chr22	28937733	28937851
Region_4961	chr22	28940550	28940803
Region_4962	chr22	28943342	28943550
Region_4963	chr22	28943907	28944009
Region_4964	chr22	28953160	28953442
Region_4965	chr22	28955079	28955228
Region_4966	chr22	28956330	28956545
Region_4967	chr22	28958844	28958974
Region_4968	chr22	28971766	28971999
Region_4969	chr22	28972472	28972716
Region_4970	chr22	28972946	28973155
Region_4971	chr22	28973540	28973654
Region_4972	chr22	28976865	28976994
Region_4973	chr22	28977405	28977735
Region_4974	chr22	28978296	28978456
Region_4975	chr22	28979189	28979457
Region_4976	chr22	28982780	28982883
Region_4977	chr22	28984826	28985128
Region_4978	chr22	28986614	28986709
Region_4979	chr22	28989172	28989471
Region_4980	chr22	28989683	28989868
Region_4981	chr22	28992023	28992216
Region_4982	chr22	28992411	28992480
Region_4983	chr22	28992883	28992941
Region_4984	chr22	29004667	29005344
Region_4985	chr22	29007062	29007133
Region_4986	chr22	29008471	29008554
Region_4987	chr22	29011293	29011528
Region_4988	chr22	29011713	29011781
Region_4989	chr22	29013808	29013912
Region_4990	chr22	29033071	29033329
Region_4991	chr22	29033505	29033657
Region_4992	chr22	29036993	29037326
Region_4993	chr22	29039566	29040006
Region_4994	chr22	29041267	29041500
Region_4995	chr22	29063889	29064027
Region_4996	chr22	29066377	29066646
Region_4997	chr22	29069445	29069667
Region_4998	chr22	29075362	29075559
Region_4999	chr22	29077372	29077537
Region_5000	chr22	29080325	29080522
Region_5001	chr22	29080805	29081146
Region_5002	chr22	29083483	29084040
Region_5003	chr22	29084896	29085122
Region_5004	chr22	29086072	29086229
Region_5005	chr22	29086676	29086797
Region_5006	chr22	29087586	29087856
Region_5007	chr22	29089719	29089962
Region_5008	chr22	29090205	29090292
Region_5009	chr22	29091947	29092031
Region_5010	chr22	29092230	29092315
Region_5011	chr22	29092474	29092632
Region_5012	chr22	29093628	29093872
Region_5013	chr22	29094279	29094385
Region_5014	chr22	29095077	29095269
Region_5015	chr22	29097482	29097645
Region_5016	chr22	29098877	29099090
Region_5017	chr22	29100979	29101022
Region_5018	chr22	29105305	29105462
Region_5019	chr22	29107063	29107203
Region_5020	chr22	29110673	29110929
Region_5021	chr22	29112121	29112234
Region_5022	chr22	29114281	29114550
Region_5023	chr22	29117766	29118084
Region_5024	chr22	29121290	29121464
Region_5025	chr22	29125054	29125082
Region_5026	chr22	29126077	29126195
Region_5027	chr22	29126356	29126427
Region_5028	chr22	29132970	29133384
Region_5029	chr22	29134271	29134502
Region_5030	chr22	29135440	29135760
Region_5031	chr22	29140170	29140496
Region_5032	chr22	29140657	29140698
Region_5033	chr22	29140957	29141226
Region_5034	chr22	29141416	29141545
Region_5035	chr22	29141739	29142351
Region_5036	chr22	29147360	29147426
Region_5037	chr22	29149826	29150070
Region_5038	chr22	29152240	29152768
Region_5039	chr22	29152929	29153034
Region_5040	chr22	29155686	29155912
Region_5041	chr22	29156706	29156833
Region_5042	chr22	29158044	29158447
Region_5043	chr22	29161233	29161463
Region_5044	chr22	29166135	29166483
Region_5045	chr22	29176956	29177096
Region_5046	chr22	29182251	29182511
Region_5047	chr22	29182862	29182915
Region_5048	chr22	29189091	29189346
Region_5049	chr22	29194731	29194987
Region_5050	chr22	29195724	29195780
Region_5051	chr22	29195968	29196341
Region_5052	chr22	29197299	29197423
Region_5053	chr22	29201038	29201326
Region_5054	chr22	29201615	29201870
Region_5055	chr22	29203769	29203958
Region_5056	chr22	29204150	29204876
Region_5057	chr22	29207757	29207869
Region_5058	chr22	29208038	29208552
Region_5059	chr22	29208841	29209356
Region_5060	chr22	29209509	29209641
Region_5061	chr22	29217266	29217634
Region_5062	chr22	29232076	29232285
Region_5063	chr22	29234575	29234789
Region_5064	chr22	29236835	29237086
Region_5065	chr22	29239822	29240012
Region_5066	chr22	29241287	29241678
Region_5067	chr22	29243281	29243388
Region_5068	chr22	29243974	29244064
Region_5069	chr22	29258641	29258727
Region_5070	chr22	29259214	29259669
Region_5071	chr22	29266112	29266292
Region_5072	chr22	29271019	29271333
Region_5073	chr22	29271697	29271836
Region_5074	chr22	29272137	29272395
Region_5075	chr22	29273202	29273365
Region_5076	chr22	29273723	29273940
Region_5077	chr22	29275285	29275369
Region_5078	chr22	29276172	29276206
Region_5079	chr22	29286940	29287124
Region_5080	chr22	29291488	29291575
Region_5081	chr22	29297550	29297649
Region_5082	chr22	29300098	29300174
Region_5083	chr22	29301233	29301501
Region_5084	chr22	29311626	29312469
Region_5085	chr22	29322256	29322359
Region_5086	chr22	29336998	29337368
Region_5087	chr22	29345277	29345402
Region_5088	chr22	29361253	29361390
Region_5089	chr22	29365546	29365695
Region_5090	chr22	29366027	29366172
Region_5091	chr22	29369534	29369835
Region_5092	chr22	29374566	29374790
Region_5093	chr22	29375906	29376058
Region_5094	chr22	29380226	29380414
Region_5095	chr22	29380858	29381084
Region_5096	chr22	29382198	29382528
Region_5097	chr22	29382703	29382861
Region_5098	chr22	29383142	29383223
Region_5099	chr22	29385707	29385852
Region_5100	chr22	29391632	29391782
Region_5101	chr22	29392674	29392781
Region_5102	chr22	29395661	29395672
Region_5103	chr22	29399531	29399815
Region_5104	chr22	29401408	29401568
Region_5105	chr22	29402554	29402801
Region_5106	chr22	29407172	29407273
Region_5107	chr22	29408937	29409162
Region_5108	chr22	29410721	29410797
Region_5109	chr22	29412003	29412174
Region_5110	chr22	29412861	29413080
Region_5111	chr22	29416906	29417172
Region_5112	chr22	29417388	29417525
Region_5113	chr22	29421484	29421633
Region_5114	chr22	29421965	29422156
Region_5115	chr22	29423053	29423135
Region_5116	chr22	29423467	29423687
Region_5117	chr22	29428018	29428181
Region_5118	chr22	29429953	29430100
Region_5119	chr22	29431003	29431267
Region_5120	chr22	29435210	29435556
Region_5121	chr22	29437650	29437815
Region_5122	chr22	29439972	29439998
Region_5123	chr22	29443556	29443828
Region_5124	chr22	29444062	29444595
Region_5125	chr22	29448407	29448613
Region_5126	chr22	29452636	29452761
Region_5127	chr22	29457520	29457655
Region_5128	chr22	29457975	29458037
Region_5129	chr22	29459237	29459500
Region_5130	chr22	29465177	29465333
Region_5131	chr22	29465715	29466299
Region_5132	chr22	29475693	29475847
Region_5133	chr22	29485133	29485398
Region_5134	chr22	29489220	29489565
Region_5135	chr22	29489839	29490036
Region_5136	chr22	29490286	29490495
Region_5137	chr22	29498381	29498644
Region_5138	chr22	29503795	29503975
Region_5139	chr22	29511963	29512164
Region_5140	chr22	29528354	29528461
Region_5141	chr22	29530769	29530842
Region_5142	chr22	29538711	29539072
Region_5143	chr22	29539336	29539400
Region_5144	chr22	29546280	29546334
Region_5145	chr22	29546659	29546739
Region_5146	chr22	29546901	29546943
Region_5147	chr22	29561493	29561686
Region_5148	chr22	29561850	29561955
Region_5149	chr22	29567448	29567681
Region_5150	chr22	29587257	29587465
Region_5151	chr22	29588895	29589056
Region_5152	chr22	29599729	29599970
Region_5153	chr22	29604391	29604539
Region_5154	chr22	29619646	29619801
Region_5155	chr22	29622250	29622275
Region_5156	chr22	29623646	29623904
Region_5157	chr22	29625476	29625644
Region_5158	chr22	29629169	29629292
Region_5159	chr22	29633962	29634251
Region_5160	chr22	29641486	29641739
Region_5161	chr22	29641907	29642321
Region_5162	chr22	29642932	29643000
Region_5163	chr22	29644722	29644813
Region_5164	chr22	29650333	29650481
Region_5165	chr22	29653654	29653867
Region_5166	chr22	29657951	29658355
Region_5167	chr22	29658882	29658947
Region_5168	chr22	29660070	29660280
Region_5169	chr22	29661483	29661831
Region_5170	chr22	29664210	29664272
Region_5171	chr22	29680150	29680445
Region_5172	chr22	29689896	29690061
Region_5173	chr22	29703883	29704040
Region_5174	chr22	29704566	29704935
Region_5175	chr22	29712370	29712994
Region_5176	chr22	29713441	29714118
Region_5177	chr22	29722283	29722399
Region_5178	chr22	29723365	29723538
Region_5179	chr22	29724046	29724328
Region_5180	chr22	29724828	29724956
Region_5181	chr22	29726970	29727141
Region_5182	chr22	29728215	29728527
Region_5183	chr22	29730136	29730278
Region_5184	chr22	29733808	29734804
Region_5185	chr22	29734975	29735248
Region_5186	chr22	29746833	29747305
Region_5187	chr22	29750988	29751319
Region_5188	chr22	29751638	29751742
Region_5189	chr22	29752218	29752271
Region_5190	chr22	29754560	29754668
Region_5191	chr22	29754831	29755226
Region_5192	chr22	29757467	29757566
Region_5193	chr22	29758843	29759275
Region_5194	chr22	29762281	29762636
Region_5195	chr22	29775574	29775799
Region_5196	chr22	29780855	29781055
Region_5197	chr22	29782264	29782387
Region_5198	chr22	29783339	29783459
Region_5199	chr22	29785080	29785196
Region_5200	chr22	29797563	29797890
Region_5201	chr22	29798480	29798790
Region_5202	chr22	29799235	29799605
Region_5203	chr22	29821592	29821647
Region_5204	chr22	29822231	29822618
Region_5205	chr22	29828133	29828261
Region_5206	chr22	29832617	29832671
Region_5207	chr22	29836018	29836115
Region_5208	chr22	29844109	29844259
Region_5209	chr22	29847815	29847941
Region_5210	chr22	29848330	29848522
Region_5211	chr22	29850799	29851024
Region_5212	chr22	29854496	29854662
Region_5213	chr22	29855632	29856498
Region_5214	chr22	29857411	29857537
Region_5215	chr22	29858651	29858859
Region_5216	chr22	29860900	29861137
Region_5217	chr22	29871799	29871940
Region_5218	chr22	29872138	29872278
Region_5219	chr22	29872953	29873266
Region_5220	chr22	29877383	29877596
Region_5221	chr22	29885575	29885860
Region_5222	chr22	29890761	29891308
Region_5223	chr22	29894482	29894702
Region_5224	chr22	29897111	29897613
Region_5225	chr22	29898061	29898100
Region_5226	chr22	29902960	29903156
Region_5227	chr22	29903513	29903635
Region_5228	chr22	29907987	29908310
Region_5229	chr22	29912945	29913013
Region_5230	chr22	29917262	29917475
Region_5231	chr22	29938211	29938478
Region_5232	chr22	29943858	29944186
Region_5233	chr22	29951600	29951762
Region_5234	chr22	29951940	29952227
Region_5235	chr22	29952538	29952725
Region_5236	chr22	29952969	29953163
Region_5237	chr22	29962093	29962323
Region_5238	chr22	29964663	29965177
Region_5239	chr22	29969195	29969277
Region_5240	chr22	29973476	29973894
Region_5241	chr22	29977111	29977217
Region_5242	chr22	29978931	29978986
Region_5243	chr22	29979982	29980176
Region_5244	chr22	29984056	29984227
Region_5245	chr22	29993866	29993948
Region_5246	chr22	29994346	29994474
Region_5247	chr22	29995150	29995291
Region_5248	chr22	29998789	29999022
Region_5249	chr22	30004711	30004774
Region_5250	chr22	30023319	30023480
Region_5251	chr22	30027378	30027704
Region_5252	chr22	30033637	30034032
Region_5253	chr22	30038407	30038469
Region_5254	chr22	30043461	30043636
Region_5255	chr22	30043997	30044175
Region_5256	chr22	30044368	30044577
Region_5257	chr22	30047424	30047548
Region_5258	chr22	30048573	30048665
Region_5259	chr22	30054549	30054711
Region_5260	chr22	30055688	30055954
Region_5261	chr22	30065107	30065270
Region_5262	chr22	30069079	30069228
Region_5263	chr22	30074074	30074394
Region_5264	chr22	30077588	30078233
Region_5265	chr22	30078462	30078675
Region_5266	chr22	30078841	30078926
Region_5267	chr22	30079103	30079279
Region_5268	chr22	30088046	30088158
Region_5269	chr22	30089391	30089646
Region_5270	chr22	30091412	30091560
Region_5271	chr22	30103773	30103881
Region_5272	chr22	30105108	30105458
Region_5273	chr22	30107891	30108015
Region_5274	chr22	30109085	30109319
Region_5275	chr22	30111285	30111434
Region_5276	chr22	30112858	30113068
Region_5277	chr22	30121907	30122294
Region_5278	chr22	30124468	30124577
Region_5279	chr22	30132352	30132534
Region_5280	chr22	30151087	30151346
Region_5281	chr22	30152880	30153013
Region_5282	chr22	30159132	30159339
Region_5284	chr22	30163583	30163881
Region_5285	chr22	30171214	30171362
Region_5286	chr22	30172656	30172882
Region_5287	chr22	30180588	30180719
Region_5288	chr22	30181706	30181932
Region_5289	chr22	30182376	30182535
Region_5290	chr22	30182974	30183435
Region_5291	chr22	30184630	30184699
Region_5292	chr22	30185292	30185312
Region_5293	chr22	30186708	30187093
Region_5294	chr22	30190406	30190522
Region_5295	chr22	30194182	30194232
Region_5296	chr22	30194700	30195187
Region_5297	chr22	30196048	30196504
Region_5298	chr22	30199192	30199228
Region_5299	chr22	30204469	30204718
Region_5300	chr22	30212609	30212799
Region_5301	chr22	30217787	30217977
Region_5302	chr22	30219522	30219634
Region_5303	chr22	30220582	30220660
Region_5304	chr22	30224266	30224680
Region_5305	chr22	30225582	30225624
Region_5306	chr22	30225890	30225958
Region_5307	chr22	30232804	30233204
Region_5308	chr22	30245350	30245412
Region_5309	chr22	30249368	30249616
Region_5310	chr22	30252995	30253829
Region_5311	chr22	30261758	30261858
Region_5312	chr22	30265070	30265620
Region_5313	chr22	30272318	30273162
Region_5314	chr22	30273317	30274004
Region_5315	chr22	30277560	30277670
Region_5316	chr22	30277834	30278401
Region_5317	chr22	30297837	30297972
Region_5318	chr22	30303049	30303211
Region_5319	chr22	30303430	30303462
Region_5320	chr22	30304699	30304816
Region_5321	chr22	30304992	30305311
Region_5322	chr22	30305836	30306042
Region_5323	chr22	30308691	30308829
Region_5324	chr22	30310483	30310650
Region_5325	chr22	30310836	30311037
Region_5326	chr22	30311315	30311420
Region_5327	chr22	30311756	30312089
Region_5328	chr22	30313444	30313690
Region_5329	chr22	30318823	30319103
Region_5330	chr22	30324200	30324507
Region_5331	chr22	30324689	30324780
Region_5332	chr22	30327934	30328164
Region_5333	chr22	30336955	30337036
Region_5334	chr22	30340921	30341012
Region_5335	chr22	30347251	30347423
Region_5336	chr22	30348589	30348633
Region_5337	chr22	30354101	30354219
Region_5338	chr22	30354371	30354575
Region_5339	chr22	30362008	30362094
Region_5340	chr22	30362247	30362528
Region_5341	chr22	30362752	30362858
Region_5342	chr22	30369364	30370190
Region_5343	chr22	30372514	30372713
Region_5344	chr22	30385733	30385768
Region_5345	chr22	30386646	30387136
Region_5346	chr22	30392226	30392570
Region_5347	chr22	30398502	30399068
Region_5348	chr22	30402004	30402153
Region_5349	chr22	30403685	30403830
Region_5350	chr22	30405707	30406142
Region_5351	chr22	30406352	30406499
Region_5352	chr22	30412429	30412755
Region_5353	chr22	30413477	30413720
Region_5354	chr22	30414299	30414559
Region_5355	chr22	30428374	30428562
Region_5356	chr22	30430051	30430170
Region_5357	chr22	30435761	30435990
Region_5358	chr22	30442871	30442971
Region_5359	chr22	30444695	30444896
Region_5360	chr22	30451169	30451422
Region_5361	chr22	30451585	30451948
Region_5362	chr22	30454114	30454447
Region_5363	chr22	30455718	30455756
Region_5364	chr22	30456277	30456662
Region_5365	chr22	30457094	30457219
Region_5366	chr22	30458626	30458675
Region_5367	chr22	30458987	30459043
Region_5368	chr22	30462389	30462533
Region_5369	chr22	30462925	30463128
Region_5370	chr22	30464094	30464260
Region_5371	chr22	30466953	30467310
Region_5372	chr22	30468457	30468653
Region_5373	chr22	30469492	30469665
Region_5374	chr22	30470509	30470578
Region_5375	chr22	30475193	30475816
Region_5376	chr22	30484942	30485068
Region_5377	chr22	30486299	30486615
Region_5378	chr22	30490785	30490959
Region_5379	chr22	30498274	30498401
Region_5380	chr22	30504096	30504150
Region_5381	chr22	30508047	30508244
Region_5382	chr22	30510253	30510316
Region_5383	chr22	30513802	30514195
Region_5384	chr22	30515651	30515805
Region_5385	chr22	30519483	30519671
Region_5386	chr22	30520512	30520616
Region_5387	chr22	30520815	30520985
Region_5388	chr22	30523956	30524274
Region_5389	chr22	30524444	30524623
Region_5390	chr22	30533137	30533557
Region_5391	chr22	30534036	30534197
Region_5392	chr22	30534504	30534653
Region_5393	chr22	30534822	30534992
Region_5394	chr22	30536358	30536386
Region_5395	chr22	30536604	30536955
Region_5396	chr22	30540481	30540630
Region_5397	chr22	30546907	30547078
Region_5398	chr22	30547369	30547841
Region_5399	chr22	30551965	30552291
Region_5400	chr22	30552577	30552765
Region_5401	chr22	30561724	30562311
Region_5402	chr22	30564827	30564894
Region_5403	chr22	30566106	30566488
Region_5404	chr22	30572764	30573188
Region_5405	chr22	30573453	30573827
Region_5406	chr22	30574320	30574545
Region_5407	chr22	30574843	30575079
Region_5408	chr22	30575887	30576216
Region_5409	chr22	30578111	30578174
Region_5410	chr22	30583216	30583272
Region_5411	chr22	30583438	30583661
Region_5412	chr22	30590263	30590414
Region_5413	chr22	30597416	30597550
Region_5414	chr22	30602326	30602517
Region_5415	chr22	30605399	30605477
Region_5416	chr22	30605646	30605793
Region_5417	chr22	30626406	30626675
Region_5418	chr22	30626835	30626965
Region_5419	chr22	30627157	30627350
Region_5420	chr22	30627551	30627576
Region_5421	chr22	30628947	30629079
Region_5422	chr22	30629640	30630034
Region_5423	chr22	30630237	30630488
Region_5425	chr22	30632114	30632460
Region_5426	chr22	30643544	30643745
Region_5427	chr22	30650738	30650910
Region_5428	chr22	30669315	30669581
Region_5429	chr22	30673445	30673478
Region_5430	chr22	30678178	30678267
Region_5431	chr22	30678492	30679196
Region_5432	chr22	30680050	30680551
Region_5433	chr22	30680723	30680902
Region_5434	chr22	30683490	30683627
Region_5435	chr22	30683820	30683969
Region_5436	chr22	30699413	30699741
Region_5437	chr22	30703453	30703765
Region_5438	chr22	30706118	30706637
Region_5439	chr22	30712002	30712119
Region_5440	chr22	30720064	30720502
Region_5441	chr22	30736989	30737311
Region_5442	chr22	30740692	30741001
Region_5443	chr22	30742861	30742883
Region_5444	chr22	30743417	30743456
Region_5445	chr22	30744558	30744717
Region_5446	chr22	30747550	30747791
Region_5447	chr22	30754961	30755227
Region_5448	chr22	30755506	30755557
Region_5449	chr22	30764472	30764567
Region_5450	chr22	30767702	30767885
Region_5451	chr22	30769913	30770385
Region_5452	chr22	30772367	30772456
Region_5453	chr22	30773261	30773402
Region_5454	chr22	30776362	30776481
Region_5455	chr22	30777181	30777487
Region_5456	chr22	30777709	30777869
Region_5457	chr22	30779559	30779857
Region_5458	chr22	30780039	30780407
Region_5459	chr22	30785286	30785358
Region_5460	chr22	30785521	30785703
Region_5461	chr22	30788148	30788259
Region_5462	chr22	30789949	30790520
Region_5463	chr22	30790799	30790848
Region_5464	chr22	30796727	30796847
Region_5465	chr22	30799980	30800072
Region_5466	chr22	30800494	30800700
Region_5467	chr22	30800962	30801034
Region_5468	chr22	30803936	30804077
Region_5469	chr22	30806842	30806872
Region_5470	chr22	30809993	30810200
Region_5471	chr22	30815856	30816006
Region_5472	chr22	30816805	30816981
Region_5473	chr22	30818094	30818298
Region_5474	chr22	30819976	30820251
Region_5475	chr22	30826377	30826540
Region_5476	chr22	30831363	30831485
Region_5477	chr22	30832326	30832393
Region_5478	chr22	30836158	30836378
Region_5479	chr22	30837936	30838224
Region_5480	chr22	30838470	30838670
Region_5481	chr22	30841473	30841591
Region_5482	chr22	30843327	30843561
Region_5483	chr22	30848686	30848772
Region_5484	chr22	30854796	30855074
Region_5485	chr22	30857127	30857172
Region_5486	chr22	30865305	30865524
Region_5487	chr22	30867089	30867203
Region_5488	chr22	30869111	30869696
Region_5489	chr22	30880700	30880851
Region_5490	chr22	30892022	30892418
Region_5491	chr22	30894536	30894830
Region_5492	chr22	30897659	30897944
Region_5493	chr22	30898151	30898379
Region_5494	chr22	30907691	30907773
Region_5495	chr22	30921104	30923182
Region_5496	chr22	30926693	30926838
Region_5497	chr22	30927336	30927440
Region_5498	chr22	30940770	30940870
Region_5499	chr22	30941318	30941547
Region_5500	chr22	30946275	30946438
Region_5501	chr22	30947637	30947744
Region_5502	chr22	30951844	30951908
Region_5503	chr22	30980099	30980212
Region_5504	chr22	30983147	30983334
Region_5505	chr22	30985302	30985534
Region_5506	chr22	30986779	30986874
Region_5507	chr22	30989884	30990225
Region_5508	chr22	31001334	31001477
Region_5509	chr22	31002517	31002852
Region_5510	chr22	31010767	31010927
Region_5511	chr22	31014164	31014206
Region_5512	chr22	31016936	31017123
Region_5513	chr22	31017287	31017559
Region_5514	chr22	31023046	31023174
Region_5515	chr22	31033031	31033140
Region_5516	chr22	31041775	31042208
Region_5517	chr22	31046553	31046812
Region_5518	chr22	31048824	31049285
Region_5519	chr22	31052502	31052697
Region_5520	chr22	31059740	31059812
Region_5521	chr22	31060018	31060103
Region_5522	chr22	31063790	31063898
Region_5523	chr22	31073083	31073553
Region_5524	chr22	31073989	31074334
Region_5525	chr22	31076859	31077418
Region_5526	chr22	31078612	31078836
Region_5527	chr22	31082286	31082425
Region_5528	chr22	31082663	31082758
Region_5529	chr22	31085684	31085947
Region_5530	chr22	31090546	31090638
Region_5531	chr22	31110469	31110559
Region_5532	chr22	31113037	31113105
Region_5533	chr22	31115283	31115454
Region_5534	chr22	31115634	31115725
Region_5535	chr22	31117553	31118052
Region_5536	chr22	31119178	31119305
Region_5537	chr22	31119800	31120059
Region_5538	chr22	31122066	31122344
Region_5539	chr22	31124313	31124517
Region_5540	chr22	31125996	31126239
Region_5541	chr22	31127292	31127509
Region_5542	chr22	31127668	31128108
Region_5543	chr22	31134702	31135171
Region_5544	chr22	31142487	31142837
Region_5545	chr22	31145241	31145351
Region_5546	chr22	31153446	31153604
Region_5547	chr22	31155612	31155724
Region_5548	chr22	31157639	31157790
Region_5549	chr22	31157942	31158098
Region_5550	chr22	31162194	31162351
Region_5551	chr22	31169505	31169695
Region_5552	chr22	31169854	31169933
Region_5553	chr22	31171734	31172016
Region_5554	chr22	31172258	31172308
Region_5555	chr22	31173513	31173564
Region_5556	chr22	31174440	31174629
Region_5558	chr22	31191121	31191169
Region_5559	chr22	31193212	31193344
Region_5560	chr22	31204517	31204779
Region_5561	chr22	31205389	31205470
Region_5562	chr22	31206685	31206788
Region_5563	chr22	31216335	31216472
Region_5564	chr22	31217139	31217568
Region_5565	chr22	31218766	31218860
Region_5566	chr22	31223916	31224094
Region_5567	chr22	31225793	31225818
Region_5568	chr22	31226271	31226482
Region_5569	chr22	31228017	31228417
Region_5570	chr22	31229143	31229285
Region_5571	chr22	31230423	31230766
Region_5572	chr22	31231961	31232090
Region_5573	chr22	31232833	31233130
Region_5574	chr22	31234081	31234263
Region_5575	chr22	31235298	31235339
Region_5576	chr22	31238668	31238882
Region_5577	chr22	31250461	31250694
Region_5578	chr22	31250946	31251198
Region_5579	chr22	31253337	31253633
Region_5580	chr22	31266426	31266601
Region_5581	chr22	31266812	31267230
Region_5582	chr22	31271575	31271731
Region_5583	chr22	31272153	31272364
Region_5584	chr22	31272566	31272952
Region_5585	chr22	31275945	31276324
Region_5586	chr22	31279158	31279320
Region_5587	chr22	31281811	31282139
Region_5588	chr22	31282379	31282578
Region_5589	chr22	31282961	31283232
Region_5590	chr22	31285938	31286129
Region_5591	chr22	31288545	31288743
Region_5592	chr22	31289349	31289668
Region_5593	chr22	31292908	31292987
Region_5594	chr22	31293176	31293355
Region_5595	chr22	31295658	31295775
Region_5596	chr22	31296292	31296463
Region_5597	chr22	31299150	31299248
Region_5598	chr22	31302514	31302964
Region_5599	chr22	31306320	31306875
Region_5600	chr22	31307233	31307334
Region_5601	chr22	31323864	31324043
Region_5602	chr22	31329374	31329445
Region_5603	chr22	31334133	31334263
Region_5604	chr22	31334470	31335035
Region_5605	chr22	31335646	31335838
Region_5606	chr22	31340001	31340059
Region_5607	chr22	31342555	31342613
Region_5608	chr22	31342787	31343031
Region_5609	chr22	31351674	31351808
Region_5610	chr22	31355950	31356118
Region_5611	chr22	31361704	31361749
Region_5612	chr22	31364074	31364268
Region_5613	chr22	31365104	31365276
Region_5614	chr22	31372599	31372832
Region_5615	chr22	31380148	31380324
Region_5616	chr22	31382621	31382797
Region_5617	chr22	31390593	31390873
Region_5618	chr22	31398455	31398918
Region_5619	chr22	31400577	31400695
Region_5620	chr22	31413152	31413253
Region_5621	chr22	31420663	31421137
Region_5622	chr22	31432006	31432179
Region_5623	chr22	31437338	31437804
Region_5624	chr22	31442520	31442727
Region_5625	chr22	31445947	31446177
Region_5626	chr22	31449799	31449842
Region_5627	chr22	31455278	31455693
Region_5628	chr22	31469888	31470151
Region_5629	chr22	31474096	31474520
Region_5630	chr22	31477536	31477700
Region_5631	chr22	31491154	31491507
Region_5632	chr22	31493560	31493606
Region_5633	chr22	31493799	31494091
Region_5634	chr22	31494327	31494731
Region_5635	chr22	31504216	31504609
