RegionID	chr	start	end	module
Region_5879	chr22	32325888	32325985	grey
Region_5880	chr22	32327530	32327893	grey
Region_5881	chr22	32328509	32328552	grey
Region_5882	chr22	32331305	32331892	grey
Region_5883	chr22	32333567	32333741	grey
Region_5884	chr22	32336182	32336542	grey
Region_5885	chr22	32337720	32337740	grey
Region_5886	chr22	32338096	32338789	grey
Region_5887	chr22	32340066	32340300	grey
Region_5888	chr22	32343444	32343628	grey
Region_5889	chr22	32343964	32344162	grey
Region_5890	chr22	32345200	32345454	grey
Region_5891	chr22	32346316	32346545	grey
Region_5892	chr22	32346942	32347405	grey
Region_5893	chr22	32347935	32348222	grey
Region_5894	chr22	32350215	32350368	grey
Region_5895	chr22	32352183	32352382	grey
Region_5896	chr22	32355665	32355768	grey
Region_5897	chr22	32358194	32358432	grey
Region_5898	chr22	32360019	32360064	grey
Region_5899	chr22	32361248	32361322	grey
Region_5900	chr22	32363226	32363405	grey
Region_5901	chr22	32363686	32364283	grey
Region_5902	chr22	32365919	32365978	grey
Region_5903	chr22	32368709	32368773	grey
Region_5904	chr22	32374191	32374542	grey
Region_5905	chr22	32374724	32374839	grey
Region_5906	chr22	32376102	32376503	grey
Region_5907	chr22	32376740	32377194	grey
Region_5908	chr22	32384020	32384230	grey
Region_5909	chr22	32397184	32397281	grey
Region_5910	chr22	32398283	32398504	grey
Region_5911	chr22	32407543	32407823	grey
Region_5912	chr22	32409249	32409476	grey
Region_5913	chr22	32416204	32416561	grey
Region_5914	chr22	32417788	32418109	grey
Region_5915	chr22	32420757	32420881	grey
Region_5916	chr22	32421352	32421557	grey
Region_5917	chr22	32421853	32422103	grey
Region_5918	chr22	32425966	32426201	grey
Region_5919	chr22	32427040	32427242	grey
Region_5920	chr22	32427492	32427973	grey
Region_5921	chr22	32430703	32430796	grey
Region_5922	chr22	32431113	32431216	grey
Region_5923	chr22	32432237	32432387	grey
Region_5924	chr22	32437459	32437680	grey
Region_5925	chr22	32438583	32438658	grey
Region_5926	chr22	32439707	32439861	grey
Region_5927	chr22	32440824	32440968	grey
Region_5928	chr22	32442291	32442699	grey
Region_5929	chr22	32443860	32443985	grey
Region_5930	chr22	32444176	32444545	grey
Region_5931	chr22	32447157	32447369	grey
Region_5932	chr22	32449176	32449310	grey
Region_5933	chr22	32449773	32450033	grey
Region_5934	chr22	32451531	32451664	grey
Region_5935	chr22	32452098	32452179	grey
Region_5936	chr22	32453141	32453438	grey
Region_5937	chr22	32453736	32453862	grey
Region_5938	chr22	32454342	32454493	grey
Region_5939	chr22	32457098	32457160	grey
Region_5940	chr22	32457857	32458117	grey
Region_5941	chr22	32460601	32460775	grey
Region_5942	chr22	32462621	32462752	grey
Region_5943	chr22	32463583	32463749	grey
Region_5944	chr22	32464727	32464956	grey
Region_5945	chr22	32465192	32465429	grey
Region_5946	chr22	32465775	32465942	grey
Region_5947	chr22	32469638	32469881	grey
Region_5948	chr22	32471453	32471516	grey
Region_5949	chr22	32471711	32471747	grey
Region_5950	chr22	32476833	32477245	grey
Region_5951	chr22	32477509	32477557	grey
Region_5952	chr22	32486965	32487242	grey
Region_5953	chr22	32491745	32492244	grey
Region_5954	chr22	32502550	32502810	grey
Region_5955	chr22	32505601	32506859	grey
Region_5956	chr22	32507253	32507363	grey
Region_5957	chr22	32510834	32510984	grey
Region_5958	chr22	32519208	32519367	grey
Region_5959	chr22	32527859	32527985	grey
Region_5960	chr22	32531217	32531540	grey
Region_5961	chr22	32532695	32532915	grey
Region_5962	chr22	32533098	32533165	grey
Region_5963	chr22	32534718	32534747	grey
Region_5964	chr22	32534903	32535142	grey
Region_5965	chr22	32538153	32538239	grey
Region_5966	chr22	32539405	32539951	grey
Region_5967	chr22	32543596	32543802	grey
Region_5968	chr22	32546074	32546220	grey
Region_5969	chr22	32546450	32546675	grey
Region_5970	chr22	32547929	32548074	grey
Region_5971	chr22	32549368	32549636	grey
Region_5972	chr22	32549848	32549969	grey
Region_5973	chr22	32552696	32553325	grey
Region_5974	chr22	32554571	32554910	grey
Region_5975	chr22	32557109	32557281	grey
Region_5976	chr22	32557575	32557762	grey
Region_5977	chr22	32566321	32566566	grey
Region_5978	chr22	32567634	32568056	grey
Region_5979	chr22	32571928	32572153	grey
Region_5980	chr22	32574195	32574532	grey
Region_5981	chr22	32579428	32579485	grey
Region_5982	chr22	32581851	32582181	grey
Region_5983	chr22	32582373	32582552	grey
Region_5984	chr22	32583845	32584009	grey
Region_5985	chr22	32584173	32584413	grey
Region_5986	chr22	32588775	32588815	grey
Region_5987	chr22	32590558	32590713	grey
Region_5988	chr22	32593018	32593239	grey
Region_5989	chr22	32593762	32593847	grey
Region_5990	chr22	32594054	32594237	grey
Region_5991	chr22	32597024	32597111	grey
Region_5992	chr22	32599936	32600019	grey
Region_5993	chr22	32606096	32606582	grey
Region_5994	chr22	32606758	32606965	grey
Region_5995	chr22	32608678	32608883	grey
Region_5996	chr22	32612254	32612621	grey
Region_5997	chr22	32612952	32613009	grey
Region_5998	chr22	32613549	32613727	grey
Region_5999	chr22	32614725	32614829	grey
Region_6000	chr22	32617833	32617874	grey
Region_6001	chr22	32619143	32619245	grey
Region_6002	chr22	32619837	32619992	grey
Region_6003	chr22	32621258	32621387	grey
Region_6004	chr22	32622106	32622392	grey
Region_6005	chr22	32622553	32622799	grey
Region_6006	chr22	32623310	32623631	grey
Region_6007	chr22	32625036	32625352	grey
Region_6008	chr22	32625816	32626077	grey
Region_6009	chr22	32629378	32629709	grey
Region_6010	chr22	32630556	32630719	grey
Region_6011	chr22	32632027	32632151	grey
Region_6012	chr22	32635638	32635819	grey
Region_6013	chr22	32637700	32638021	grey
Region_6014	chr22	32638509	32638663	grey
Region_6015	chr22	32639493	32639633	grey
Region_6016	chr22	32643126	32643446	grey
Region_6017	chr22	32645217	32646135	grey
Region_6018	chr22	32646318	32646692	grey
Region_6019	chr22	32649025	32649425	grey
Region_6020	chr22	32649587	32649841	grey
Region_6021	chr22	32650076	32650151	grey
Region_6022	chr22	32650329	32650503	grey
Region_6023	chr22	32653926	32653998	grey
Region_6024	chr22	32656790	32656816	grey
Region_6025	chr22	32661244	32661845	grey
Region_6026	chr22	32662059	32662365	grey
Region_6027	chr22	32665942	32666051	grey
Region_6028	chr22	32666827	32667016	grey
Region_6029	chr22	32669523	32669614	grey
Region_6030	chr22	32673417	32673443	grey
Region_6031	chr22	32673632	32674090	grey
Region_6032	chr22	32678145	32678520	grey
Region_6033	chr22	32681153	32681289	grey
Region_6034	chr22	32683085	32683238	grey
Region_6035	chr22	32683467	32683662	grey
Region_6036	chr22	32684729	32685104	grey
Region_6037	chr22	32686333	32686358	grey
Region_6038	chr22	32688110	32688410	grey
Region_6039	chr22	32688628	32688960	grey
Region_6040	chr22	32691112	32691268	grey
Region_6041	chr22	32691523	32691729	grey
Region_6042	chr22	32694516	32694662	grey
Region_6043	chr22	32699881	32700101	grey
Region_6044	chr22	32706322	32706627	grey
Region_6045	chr22	32710358	32710619	grey
Region_6046	chr22	32710771	32710996	grey
Region_6047	chr22	32719220	32719497	grey
Region_6048	chr22	32720683	32720985	grey
Region_6049	chr22	32721152	32721207	grey
Region_6050	chr22	32722566	32722641	grey
Region_6051	chr22	32728363	32728577	grey
Region_6052	chr22	32728851	32729011	grey
Region_6053	chr22	32729883	32730334	grey
Region_6054	chr22	32733416	32733569	grey
Region_6055	chr22	32734197	32734661	grey
Region_6056	chr22	32735368	32735704	grey
Region_6057	chr22	32737917	32738458	grey
Region_6058	chr22	32739184	32739407	grey
Region_6059	chr22	32739883	32739953	grey
Region_6060	chr22	32740818	32740951	grey
Region_6061	chr22	32742772	32742963	grey
Region_6062	chr22	32743244	32743525	grey
Region_6063	chr22	32746119	32746205	grey
Region_6064	chr22	32748015	32748100	grey
Region_6065	chr22	32749161	32749195	grey
Region_6066	chr22	32754549	32754764	grey
Region_6067	chr22	32755075	32755554	grey
Region_6068	chr22	32755826	32756157	grey
Region_6069	chr22	32756328	32756788	grey
Region_6070	chr22	32757358	32757666	grey
Region_6071	chr22	32757881	32757982	grey
Region_6072	chr22	32758538	32758567	grey
Region_6073	chr22	32760936	32761033	grey
Region_6074	chr22	32761358	32761383	grey
Region_6075	chr22	32770471	32770625	grey
Region_6076	chr22	32771654	32771971	grey
Region_6077	chr22	32773943	32774115	grey
Region_6078	chr22	32774294	32774459	grey
Region_6079	chr22	32774615	32774946	grey
Region_6080	chr22	32776013	32776364	grey
Region_6081	chr22	32776540	32777256	grey
Region_6082	chr22	32783306	32783621	grey
Region_6083	chr22	32785163	32785386	grey
Region_6084	chr22	32786455	32786657	grey
Region_6085	chr22	32787798	32787816	grey
Region_6086	chr22	32788824	32789080	grey
Region_6087	chr22	32792145	32792339	grey
Region_6088	chr22	32792559	32792980	grey
Region_6089	chr22	32796394	32796717	grey
Region_6090	chr22	32800862	32801075	grey
Region_6091	chr22	32801263	32801504	grey
Region_6092	chr22	32808666	32808887	grey
Region_6093	chr22	32810348	32811000	grey
Region_6094	chr22	32813536	32813761	grey
Region_6095	chr22	32814725	32814895	grey
Region_6096	chr22	32819703	32819730	grey
Region_6097	chr22	32823212	32823759	grey
Region_6098	chr22	32824674	32824752	grey
Region_6099	chr22	32828695	32828820	grey
Region_6100	chr22	32831450	32831620	grey
Region_6101	chr22	32831968	32832084	grey
Region_6102	chr22	32833609	32833829	grey
Region_6103	chr22	32835294	32835399	grey
Region_6104	chr22	32836554	32836710	grey
Region_6105	chr22	32838644	32838943	grey
Region_6106	chr22	32839872	32840055	grey
Region_6107	chr22	32840278	32841568	grey
Region_6108	chr22	32842760	32842815	grey
Region_6109	chr22	32845870	32845957	grey
Region_6110	chr22	32852611	32852733	grey
Region_6111	chr22	32855147	32855287	grey
Region_6112	chr22	32857148	32857435	grey
Region_6113	chr22	32860492	32860618	grey
Region_6114	chr22	32861480	32861789	grey
Region_6115	chr22	32866954	32867057	grey
Region_6116	chr22	32868902	32869225	grey
Region_6117	chr22	32871307	32871549	grey
Region_6118	chr22	32871953	32872095	grey
Region_6119	chr22	32872815	32872923	grey
Region_6120	chr22	32875829	32875988	grey
Region_6121	chr22	32879507	32879543	grey
Region_6122	chr22	32880486	32880643	grey
Region_6123	chr22	32882808	32883030	grey
Region_6124	chr22	32884091	32884141	grey
Region_6125	chr22	32886287	32886593	grey
Region_6126	chr22	32886854	32887005	grey
Region_6127	chr22	32887156	32887488	grey
Region_6128	chr22	32887750	32888132	grey
Region_6129	chr22	32888445	32888645	grey
Region_6130	chr22	32891132	32891306	grey
Region_6131	chr22	32894470	32894700	grey
Region_6132	chr22	32899430	32899497	grey
Region_6133	chr22	32902996	32903050	grey
Region_6134	chr22	32905509	32905582	grey
Region_6135	chr22	32905806	32905925	grey
Region_6136	chr22	32906117	32906195	grey
Region_6137	chr22	32908114	32908445	grey
Region_6138	chr22	32910133	32910191	grey
Region_6139	chr22	32911260	32911400	grey
Region_6140	chr22	32920058	32920479	grey
Region_6141	chr22	32923133	32923558	grey
Region_6142	chr22	32925640	32925773	grey
Region_6143	chr22	32937091	32937156	grey
Region_6144	chr22	32950266	32950829	grey
Region_6145	chr22	32951205	32951567	grey
Region_6146	chr22	32952494	32952855	grey
Region_6147	chr22	32953530	32953687	grey
Region_6148	chr22	32953991	32954575	grey
Region_6149	chr22	32955057	32955276	grey
Region_6150	chr22	32957888	32958007	grey
Region_6151	chr22	32961037	32961102	grey
Region_6152	chr22	32961584	32961990	grey
Region_6153	chr22	32963145	32963200	grey
Region_6154	chr22	32963715	32964196	grey
Region_6155	chr22	32969298	32969460	grey
Region_6156	chr22	32969654	32969856	grey
Region_6157	chr22	32971891	32972001	grey
Region_6158	chr22	32973334	32973653	grey
Region_6159	chr22	32976254	32976395	grey
Region_6160	chr22	32976657	32976948	grey
Region_6161	chr22	32978916	32979121	grey
Region_6162	chr22	32980597	32980699	grey
Region_6163	chr22	32984316	32984441	grey
Region_6164	chr22	32985543	32985683	grey
Region_6165	chr22	32985937	32985998	grey
Region_6166	chr22	32987078	32987175	grey
Region_6167	chr22	32987351	32987651	grey
Region_6168	chr22	32991876	32992219	grey
Region_6169	chr22	33000093	33000654	grey
Region_6170	chr22	33002371	33002598	grey
Region_6171	chr22	33005126	33005251	grey
Region_6172	chr22	33008805	33008881	grey
Region_6173	chr22	33009255	33009291	grey
Region_6174	chr22	33012832	33013018	grey
Region_6175	chr22	33018178	33018400	grey
Region_6176	chr22	33018623	33018809	grey
Region_6177	chr22	33019705	33020006	grey
Region_6178	chr22	33022070	33022151	grey
Region_6179	chr22	33022578	33022740	grey
Region_6180	chr22	33023165	33023205	grey
Region_6181	chr22	33023598	33023721	grey
Region_6182	chr22	33026623	33026947	grey
Region_6183	chr22	33027802	33028172	grey
Region_6184	chr22	33028333	33028565	grey
Region_6185	chr22	33031390	33031527	grey
Region_6186	chr22	33038234	33038483	grey
Region_6187	chr22	33038703	33038969	grey
Region_6188	chr22	33039157	33039222	grey
Region_6189	chr22	33040060	33040343	grey
Region_6190	chr22	33042001	33042204	grey
Region_6191	chr22	33042421	33042730	grey
Region_6192	chr22	33043687	33044640	grey
Region_6193	chr22	33046023	33046228	grey
Region_6194	chr22	33047350	33047474	grey
Region_6195	chr22	33047918	33048079	grey
Region_6196	chr22	33050339	33050468	grey
Region_6197	chr22	33055237	33055422	grey
Region_6198	chr22	33056177	33056355	grey
Region_6199	chr22	33056550	33056800	grey
Region_6200	chr22	33062193	33062306	grey
Region_6201	chr22	33065253	33065568	grey
Region_6202	chr22	33068783	33068913	grey
Region_6203	chr22	33070639	33071071	grey
Region_6204	chr22	33071805	33072163	grey
Region_6205	chr22	33075755	33076005	grey
Region_6206	chr22	33077796	33078098	grey
Region_6207	chr22	33078853	33078951	grey
Region_6208	chr22	33080362	33080397	grey
Region_6209	chr22	33082191	33082336	grey
Region_6210	chr22	33086610	33086830	grey
Region_6211	chr22	33095708	33096454	grey
Region_6212	chr22	33100061	33100306	grey
Region_6213	chr22	33101462	33101648	grey
Region_6214	chr22	33103853	33104002	grey
Region_6215	chr22	33106775	33106823	grey
Region_6216	chr22	33109726	33110033	grey
Region_6217	chr22	33111259	33111390	grey
Region_6218	chr22	33111578	33111659	grey
Region_6219	chr22	33117578	33117703	grey
Region_6220	chr22	33120556	33120716	grey
Region_6221	chr22	33127157	33127458	grey
Region_6222	chr22	33129464	33129617	grey
Region_6223	chr22	33132818	33132882	grey
Region_6224	chr22	33133228	33133287	grey
Region_6225	chr22	33138600	33138825	grey
Region_6226	chr22	33138978	33139126	grey
Region_6227	chr22	33150890	33151009	grey
Region_6228	chr22	33154343	33154592	grey
Region_6229	chr22	33154924	33155046	grey
Region_6230	chr22	33156822	33157012	grey
Region_6231	chr22	33157666	33157833	grey
Region_6232	chr22	33161125	33161476	grey
Region_6233	chr22	33163174	33163264	grey
Region_6234	chr22	33163555	33163790	grey
Region_6235	chr22	33165469	33165745	grey
Region_6236	chr22	33168084	33168262	grey
Region_6237	chr22	33170134	33170317	grey
Region_6238	chr22	33170483	33170543	grey
Region_6239	chr22	33170878	33171233	grey
Region_6240	chr22	33173027	33173419	grey
Region_6241	chr22	33174667	33174874	grey
Region_6242	chr22	33175066	33175144	grey
Region_6243	chr22	33175668	33175835	grey
Region_6244	chr22	33177073	33177269	grey
Region_6245	chr22	33179835	33179969	grey
Region_6246	chr22	33181498	33181729	grey
Region_6247	chr22	33181893	33182111	grey
Region_6248	chr22	33183619	33183830	grey
Region_6249	chr22	33184850	33184934	grey
Region_6250	chr22	33185507	33185748	grey
Region_6251	chr22	33187132	33187241	grey
Region_6252	chr22	33188249	33188439	grey
Region_6253	chr22	33188919	33188980	grey
Region_6254	chr22	33189808	33189872	grey
Region_6255	chr22	33191355	33191582	grey
Region_6256	chr22	33195305	33195485	grey
Region_6257	chr22	33198088	33198209	grey
Region_6258	chr22	33199100	33199194	grey
Region_6259	chr22	33199822	33200190	grey
Region_6260	chr22	33200351	33200513	grey
Region_6261	chr22	33201030	33201106	grey
Region_6262	chr22	33208107	33208444	grey
Region_6263	chr22	33208647	33208848	grey
Region_6264	chr22	33209646	33209944	grey
Region_6265	chr22	33214305	33214950	grey
Region_6266	chr22	33216951	33217010	grey
Region_6267	chr22	33217258	33217335	grey
Region_6268	chr22	33218847	33219036	grey
Region_6269	chr22	33220070	33220679	grey
Region_6270	chr22	33221080	33221318	grey
Region_6271	chr22	33221556	33221716	grey
Region_6272	chr22	33222154	33222221	grey
Region_6273	chr22	33222520	33222587	grey
Region_6274	chr22	33224637	33224658	grey
Region_6275	chr22	33225178	33225290	grey
Region_6276	chr22	33226321	33226344	grey
Region_6277	chr22	33232998	33233223	grey
Region_6278	chr22	33235644	33235732	grey
Region_6279	chr22	33236871	33237025	grey
Region_6280	chr22	33237803	33238022	grey
Region_6281	chr22	33240718	33240828	grey
Region_6282	chr22	33244716	33244827	grey
Region_6283	chr22	33247387	33247852	grey
Region_6284	chr22	33248163	33248565	grey
Region_6285	chr22	33248864	33249158	grey
Region_6286	chr22	33249439	33249594	grey
Region_6287	chr22	33252465	33252888	grey
Region_6288	chr22	33253043	33253170	grey
Region_6289	chr22	33253934	33254298	grey
Region_6290	chr22	33256927	33257200	grey
Region_6291	chr22	33257578	33257681	grey
Region_6292	chr22	33258450	33258581	grey
Region_6293	chr22	33259856	33260297	grey
Region_6294	chr22	33260479	33260794	grey
Region_6295	chr22	33263716	33263874	grey
Region_6296	chr22	33264795	33264958	grey
Region_6297	chr22	33265777	33265936	grey
Region_6298	chr22	33271765	33272051	grey
Region_6299	chr22	33273928	33274021	grey
Region_6300	chr22	33276021	33276246	grey
Region_6301	chr22	33277594	33277940	grey
Region_6302	chr22	33279723	33280058	grey
Region_6303	chr22	33280512	33280659	grey
Region_6304	chr22	33286079	33286180	grey
Region_6305	chr22	33286550	33286745	grey
Region_6306	chr22	33288058	33288172	grey
Region_6307	chr22	33289582	33290094	grey
Region_6308	chr22	33292518	33292866	grey
Region_6309	chr22	33295066	33295148	grey
Region_6310	chr22	33295363	33295666	grey
Region_6311	chr22	33299568	33299935	grey
Region_6312	chr22	33300097	33300157	grey
Region_6313	chr22	33301156	33301402	grey
Region_6314	chr22	33301557	33301595	grey
Region_6315	chr22	33301853	33302908	grey
Region_6316	chr22	33303690	33303990	grey
Region_6317	chr22	33304936	33305082	grey
Region_6318	chr22	33318585	33318831	grey
Region_6319	chr22	33321857	33322110	grey
Region_6320	chr22	33324748	33324896	grey
Region_6321	chr22	33325057	33325178	grey
Region_6322	chr22	33325664	33325856	grey
Region_6323	chr22	33330242	33330477	grey
Region_6324	chr22	33332352	33332467	grey
Region_6325	chr22	33332717	33332724	grey
Region_6326	chr22	33334750	33335170	grey
Region_6327	chr22	33335328	33335469	grey
Region_6328	chr22	33335710	33335992	grey
Region_6329	chr22	33341636	33341758	grey
Region_6330	chr22	33341937	33342029	grey
Region_6331	chr22	33343383	33343548	grey
Region_6332	chr22	33343836	33343992	grey
Region_6333	chr22	33344435	33344525	grey
Region_6334	chr22	33345622	33345737	grey
Region_6335	chr22	33346867	33346973	grey
Region_6336	chr22	33348131	33348267	grey
Region_6337	chr22	33353516	33353733	grey
Region_6338	chr22	33355404	33355579	grey
Region_6339	chr22	33358047	33358268	grey
Region_6340	chr22	33360104	33360269	grey
Region_6341	chr22	33362559	33363082	grey
Region_6342	chr22	33363247	33363329	grey
Region_6343	chr22	33366291	33366485	grey
Region_6344	chr22	33366658	33366769	grey
Region_6345	chr22	33376789	33376980	grey
Region_6346	chr22	33377231	33377301	grey
Region_6347	chr22	33379195	33379516	grey
Region_6348	chr22	33380113	33380309	grey
Region_6349	chr22	33390025	33390197	grey
Region_6350	chr22	33390355	33390396	grey
Region_6351	chr22	33393549	33393853	grey
Region_6352	chr22	33394630	33394780	grey
Region_6353	chr22	33400026	33400139	grey
Region_6354	chr22	33401329	33401415	grey
Region_6355	chr22	33404521	33404687	grey
Region_6356	chr22	33404947	33405207	grey
Region_6357	chr22	33409607	33409839	grey
Region_6358	chr22	33410087	33410600	grey
Region_6359	chr22	33410815	33411320	grey
Region_6360	chr22	33414111	33414186	grey
Region_6361	chr22	33417693	33417815	grey
Region_6362	chr22	33420471	33420595	grey
Region_6363	chr22	33432709	33432778	grey
Region_6364	chr22	33433791	33433944	grey
Region_6365	chr22	33435508	33435821	grey
Region_6366	chr22	33435989	33436161	grey
Region_6367	chr22	33437006	33437176	grey
Region_6368	chr22	33440655	33440772	grey
Region_6369	chr22	33440940	33440961	grey
Region_6370	chr22	33441176	33441325	grey
Region_6371	chr22	33441530	33441883	grey
Region_6372	chr22	33445311	33445488	grey
Region_6373	chr22	33450367	33450527	grey
Region_6374	chr22	33457146	33457452	grey
Region_6375	chr22	33462508	33462637	grey
Region_6376	chr22	33465148	33465272	grey
Region_6377	chr22	33466776	33466996	grey
Region_6378	chr22	33470519	33470708	grey
Region_6379	chr22	33470867	33471478	grey
Region_6380	chr22	33476411	33476486	grey
Region_6381	chr22	33480817	33480890	grey
Region_6382	chr22	33482232	33482362	grey
Region_6383	chr22	33482543	33482673	grey
Region_6384	chr22	33485642	33485804	grey
Region_6385	chr22	33486552	33486818	grey
Region_6386	chr22	33488754	33488870	grey
Region_6387	chr22	33489151	33489372	grey
Region_6388	chr22	33490821	33490895	grey
Region_6389	chr22	33491693	33491939	grey
Region_6390	chr22	33492570	33492920	grey
Region_6391	chr22	33493959	33494061	grey
Region_6392	chr22	33494341	33494446	grey
Region_6393	chr22	33494779	33495063	grey
Region_6394	chr22	33500251	33500562	grey
Region_6395	chr22	33507636	33507751	grey
Region_6396	chr22	33508536	33508805	grey
Region_6397	chr22	33508995	33509137	grey
Region_6398	chr22	33510180	33510498	grey
Region_6399	chr22	33511710	33511793	grey
Region_6400	chr22	33513096	33513308	grey
Region_6401	chr22	33513571	33513919	grey
Region_6402	chr22	33514264	33514484	grey
Region_6403	chr22	33514658	33514803	grey
Region_6404	chr22	33518820	33518901	grey
Region_6405	chr22	33519221	33519235	grey
Region_6406	chr22	33521887	33522095	grey
Region_6407	chr22	33523783	33524247	grey
Region_6408	chr22	33524521	33524702	grey
Region_6409	chr22	33526584	33526759	grey
Region_6410	chr22	33528030	33528431	grey
Region_6411	chr22	33530398	33530646	grey
Region_6412	chr22	33531870	33532038	grey
Region_6413	chr22	33534850	33534968	grey
Region_6414	chr22	33538382	33538758	grey
Region_6415	chr22	33539844	33540035	grey
Region_6416	chr22	33541258	33541355	grey
Region_6417	chr22	33542358	33542503	grey
Region_6418	chr22	33543268	33543438	grey
Region_6419	chr22	33545349	33545504	grey
Region_6420	chr22	33546785	33546967	grey
Region_6421	chr22	33549369	33549494	grey
Region_6422	chr22	33553226	33553376	grey
Region_6423	chr22	33554466	33554687	grey
Region_6424	chr22	33555520	33555886	grey
Region_6425	chr22	33556139	33556231	grey
Region_6426	chr22	33567275	33567365	grey
Region_6427	chr22	33568913	33569047	grey
Region_6428	chr22	33575796	33575889	grey
Region_6429	chr22	33576543	33576628	grey
Region_6430	chr22	33577370	33577562	grey
Region_6431	chr22	33579357	33579617	grey
Region_6432	chr22	33581541	33581806	grey
Region_6433	chr22	33583549	33583591	grey
Region_6434	chr22	33584226	33584383	grey
Region_6435	chr22	33588510	33588544	grey
Region_6436	chr22	33591654	33591886	grey
Region_6437	chr22	33596445	33596654	grey
Region_6438	chr22	33597654	33597763	grey
Region_6439	chr22	33600325	33600386	grey
Region_6440	chr22	33608085	33608157	grey
Region_6441	chr22	33608439	33608557	grey
Region_6442	chr22	33612014	33612264	grey
Region_6443	chr22	33618076	33618153	grey
Region_6444	chr22	33620405	33620486	grey
Region_6445	chr22	33621291	33621363	grey
Region_6446	chr22	33622156	33622380	grey
Region_6447	chr22	33623087	33623278	grey
Region_6448	chr22	33623448	33623606	grey
Region_6449	chr22	33624886	33624980	grey
Region_6450	chr22	33625455	33625666	grey
Region_6451	chr22	33626257	33626629	grey
Region_6452	chr22	33626806	33626975	grey
Region_6453	chr22	33628473	33628798	grey
Region_6454	chr22	33629225	33629653	grey
Region_6455	chr22	33636358	33636967	grey
Region_6456	chr22	33637487	33637586	grey
Region_6457	chr22	33638168	33638417	grey
Region_6458	chr22	33639694	33639792	grey
Region_6459	chr22	33641720	33641756	grey
Region_6460	chr22	33645777	33645974	grey
Region_6461	chr22	33646135	33646440	grey
Region_6462	chr22	33648388	33648455	grey
Region_6463	chr22	33650067	33650818	grey
Region_6464	chr22	33651554	33651665	grey
Region_6465	chr22	33652768	33653198	grey
Region_6466	chr22	33654290	33654740	grey
Region_6467	chr22	33655407	33655490	grey
Region_6468	chr22	33655646	33655682	grey
Region_6469	chr22	33657711	33657893	grey
Region_6470	chr22	33659065	33659147	grey
Region_6471	chr22	33663642	33663765	grey
Region_6472	chr22	33664026	33664173	grey
Region_6473	chr22	33667115	33667357	grey
Region_6474	chr22	33667843	33667998	grey
Region_6475	chr22	33668881	33669141	grey
Region_6476	chr22	33672144	33672292	grey
Region_6477	chr22	33674438	33674550	grey
Region_6478	chr22	33675493	33675753	grey
Region_6479	chr22	33677048	33677214	grey
Region_6480	chr22	33680532	33680694	grey
Region_6481	chr22	33683554	33683658	grey
Region_6482	chr22	33688051	33688155	grey
Region_6483	chr22	33689358	33689440	grey
Region_6484	chr22	33690255	33690399	grey
Region_6485	chr22	33690705	33690963	grey
Region_6486	chr22	33693103	33693285	grey
Region_6487	chr22	33697467	33697478	grey
Region_6488	chr22	33699994	33700118	grey
Region_6489	chr22	33703467	33703598	grey
Region_6490	chr22	33706495	33706737	grey
Region_6491	chr22	33707699	33707833	grey
Region_6492	chr22	33712849	33712932	grey
Region_6493	chr22	33714272	33714381	grey
Region_6494	chr22	33715119	33715427	grey
Region_6495	chr22	33715783	33715991	grey
Region_6496	chr22	33716617	33716946	grey
Region_6497	chr22	33717551	33717682	grey
Region_6498	chr22	33717834	33718263	grey
Region_6499	chr22	33719589	33720011	grey
Region_6500	chr22	33720297	33720551	grey
Region_6501	chr22	33721373	33721719	grey
Region_6502	chr22	33721977	33722145	grey
Region_6503	chr22	33722498	33722647	grey
Region_6504	chr22	33723761	33724216	grey
Region_6505	chr22	33726482	33726505	grey
Region_6506	chr22	33727014	33727062	grey
Region_6507	chr22	33727391	33727575	grey
Region_6508	chr22	33730412	33730516	grey
Region_6509	chr22	33734794	33734913	grey
Region_6510	chr22	33739804	33739900	grey
Region_6511	chr22	33740067	33740293	grey
Region_6512	chr22	33740458	33740611	grey
Region_6513	chr22	33742399	33742665	grey
Region_6514	chr22	33745003	33745115	grey
Region_6515	chr22	33750131	33750241	grey
Region_6516	chr22	33752773	33753151	grey
Region_6517	chr22	33754997	33755117	grey
Region_6518	chr22	33756217	33756330	grey
Region_6519	chr22	33758298	33758500	grey
Region_6520	chr22	33759494	33759719	grey
Region_6521	chr22	33761374	33761538	grey
Region_6522	chr22	33762639	33762700	grey
Region_6523	chr22	33763285	33763546	grey
Region_6524	chr22	33764475	33764894	grey
Region_6525	chr22	33765474	33765619	grey
Region_6526	chr22	33769525	33769684	grey
Region_6527	chr22	33771067	33771309	grey
Region_6528	chr22	33772664	33772897	grey
Region_6529	chr22	33773743	33773903	grey
Region_6530	chr22	33775294	33775391	grey
Region_6531	chr22	33775800	33775898	grey
Region_6532	chr22	33776364	33776858	grey
Region_6533	chr22	33778225	33778491	grey
Region_6534	chr22	33780341	33780484	grey
Region_6535	chr22	33781393	33781520	grey
Region_6536	chr22	33781728	33781868	grey
Region_6537	chr22	33782129	33782249	grey
Region_6538	chr22	33784137	33784585	grey
Region_6539	chr22	33788172	33788283	grey
Region_6540	chr22	33789124	33789230	grey
Region_6541	chr22	33794152	33794419	grey
Region_6542	chr22	33798480	33798645	grey
Region_6543	chr22	33798823	33798871	grey
Region_6544	chr22	33803332	33803532	grey
